ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.348844511550613,11519.046527356591,8.889558679820604,,494.1584340869637,18.145374253777163,73.71552201680902,4.880875156180851,0.0
8.189213850977879,18432.47651803924,12.24639409776954,370.121384654358,288.3514710571789,11.871899812522202,,3.709508878038789,1.0
5.877974040440475,13652.293199392612,5.701659125426225,279.7824004075164,538.4954044402176,12.03404226901938,67.90725800888524,4.0322595038243865,0.0
10.188432654950685,7105.800708757526,9.84054042532552,321.6860585050679,437.8795084739577,12.87159906639232,78.7320551070203,4.635243482549487,0.0
6.857493757803479,22603.64945436473,6.627059043301967,368.105783101925,412.4346768867728,16.92617480326595,62.55789982166269,4.306581068206637,1.0
10.28412608414158,23259.012448970858,3.331265957574028,284.4059131098749,468.8662638635757,5.1884664553876405,67.62261619228332,2.844632740715944,0.0
7.6512942259202,11699.133549843924,6.648272780493369,349.25544481084484,420.8283621868532,18.863817480730177,52.90885102166161,3.2580416465868867,0.0
8.437875983021623,12856.92869494354,7.40001948091398,361.7796821265965,587.0226089682598,15.926920767801391,77.95126164870987,3.815468994490743,0.0
,17429.584949659697,6.3176544269347366,322.0595875907542,524.6456427603447,15.318048390229194,75.37640813561349,5.541322279631281,0.0
6.817608380056349,27548.61417733812,6.298121347138782,340.9376137555241,530.710025503962,19.486790984123218,68.56879118160717,3.0482920601678845,1.0
5.729689120388078,14304.763082849506,5.34008845320107,369.153970035339,471.6799014205503,16.424227242335064,58.1576875097454,5.100552354171285,1.0
5.669699209078309,9544.862670775548,8.808246917822967,343.4855329870198,378.1203925080246,21.780373104717683,80.48827410285222,1.9101166454023035,0.0
10.808156938842764,29614.34879008105,5.782417746039318,304.6220612044535,383.269410360684,14.902820337952164,47.89640648971523,4.362542226660023,1.0
6.559252620892982,30660.209666494626,8.852270123017838,272.52426280499856,533.5838575451302,10.958305664939928,83.66233134668659,4.216315016151919,1.0
7.912361028113824,34808.44277996819,8.913364274633205,,594.8992901292464,16.68198992773307,72.04808258256136,2.878515630522547,0.0
,11429.201199049396,5.515977391526619,267.6808262005893,323.1575174964745,8.666283307777974,88.67926504506677,3.802426744491779,0.0
6.499067997822331,23734.84621110288,9.009055719782308,330.1646815742019,593.5617555564522,13.986293646632872,63.69387601471134,4.355880124898533,0.0
6.817608380056349,27548.61417733812,6.298121347138782,340.9376137555241,530.710025503962,19.486790984123218,68.56879118160717,3.0482920601678845,1.0
5.082241431687362,17739.198960066573,9.111721943377136,309.7875154938142,413.15863613027193,12.307108874891924,88.89255530989499,5.056378662464013,0.0
7.33210396318143,24412.50353691944,7.253851858051997,,310.26197419112435,14.942217307210967,,3.90109686620938,1.0
5.8427546011896965,,6.64391802773037,290.7959545091716,475.1429562109705,18.189838506263182,77.93110394691143,4.490392564009722,1.0
4.855587760461034,14905.255911832408,9.829674656014388,392.6674818123875,459.28803709314167,10.44659031424169,52.28948387836278,4.697153025520578,1.0
7.542300167142759,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1.0
6.642755695262761,36505.52425763323,6.062561086621286,298.5524799389983,474.05749017326025,14.299241868727222,71.70689113232498,4.299209281102346,1.0
5.33568880893353,37993.182754531095,9.772521848077082,343.25835928715264,465.07279582402913,14.834256983868954,65.32653148577674,3.9219763810567607,1.0
7.615556979306126,8403.284552226864,6.012315537887127,418.3094305908338,311.17895469026456,12.742328733030092,67.28232845720794,4.2431337337783965,0.0
,3900.913891731133,6.938729525155316,286.7651014049071,553.4940321982864,19.418013145029192,84.84773971524388,4.071343675272809,0.0
6.897322141100197,25650.777643120266,6.766009906754591,,383.0143101678532,13.93478804138067,90.52332986300934,5.022783630004574,
6.8663565150600006,13979.381750036173,7.043424624083506,375.434032452048,462.53511465466266,17.194991643505546,74.55779006957154,4.346153563046948,1.0
,8729.096217461693,5.885992173631767,,400.5176611909556,8.772738387421612,,3.399725616068605,1.0
8.310938776156911,7929.504748550626,8.832389880833562,373.46354411156966,348.61854331491566,14.105871577811,84.74056756548339,4.408559683629245,0.0
8.379512703256566,24409.096794771765,8.199017231677784,,430.23892060778087,19.34998174851887,63.105234273754526,3.749818066435525,1.0
7.243409878975713,20877.53484090427,8.454106777002822,,377.6493439323568,16.357374578188228,71.6271361043703,4.466935915288811,1.0
4.140077138692398,40626.847810230574,7.754532621053169,265.4687493853259,432.5111966787743,19.126695389305496,61.52001831716896,3.1675825705584386,0.0
4.997770601283687,26849.194735446832,,374.2329605843208,297.611540021754,15.571570956087156,70.5602746097244,3.4046329060198497,1.0
7.506111456769499,31920.584694496705,5.714311709887958,334.24330397237605,436.396995229965,15.220966571018153,43.36049391494144,4.7440066912633,0.0
6.153368956728868,22052.03461898169,8.090493963325427,306.23917986795703,485.0984831368037,17.07526258936946,58.10825855736369,4.030337485422805,0.0
6.297845634002767,21022.8350298754,7.258721932993848,331.8219770182329,434.0487021835571,15.872182184230098,64.84690478735237,1.6805540245774622,
5.609235358941159,14825.934501735352,7.001788101358392,355.2116784880666,330.09267420868963,9.77951770968258,41.24997685332854,3.2246755179341866,1.0
,17029.53489268212,7.018990028324963,371.6755553128619,404.6721081170455,11.59343075084655,46.50460488901018,4.459393979995632,1.0
6.9343105827538345,13901.644681098873,6.045502870155396,281.55211646037054,403.2150907193596,17.81190033928408,66.77933762259912,4.210975272536809,0.0
,19037.46263750908,6.034236063601062,,388.0658567405991,15.149068262969251,78.4994180330055,2.72365054009649,1.0
6.3131147318719245,20849.19073737675,7.086468937594491,,387.9577161705183,15.04759327487966,83.92129211796546,4.126964595932531,0.0
7.633570087677555,16312.154973975048,9.900546897053909,358.56628208672083,420.5341718279189,10.539392269728635,100.24270600375714,2.927066766886376,0.0
4.483402760935388,13122.223421559383,5.276730857728753,291.1990882205126,413.5450472679064,11.871724637260227,75.50454201634828,2.203840523502365,0.0
5.669689566349437,20081.537954466112,6.77810364227845,,403.9899201737513,18.28480665026774,,3.5921334240895173,0.0
5.94951876406115,16898.808297192718,6.045906439607806,367.3285416831002,451.0127884183372,16.359951099329464,62.36823391884996,4.072197621614668,0.0
,45141.68603638362,6.0306399601185365,240.1985047508843,369.280428971705,20.605552070757085,70.1683892200974,4.604724795804473,1.0
7.997175822735124,20575.57315960785,6.191399219857796,312.0080944585862,513.540398386387,17.70310392522049,70.29121365888354,4.817668211405948,0.0
7.835906989202026,17643.40714703863,8.137483668926913,,474.9897732700027,16.1671855402264,68.08226489261818,3.183864093341969,1.0
6.785384060224329,13098.858289980222,5.565529496194088,,343.97240543461726,15.238641733497444,65.61470498340958,4.677920641099911,1.0
,20784.56786015565,10.088771481178387,312.95469455514376,419.5341329799162,14.801684067824963,62.53507088571928,5.149542443249875,1.0
9.459930509926664,14450.17574688168,6.790913893753413,293.7463205417181,433.1450049151196,9.06916147795522,67.9068127249165,3.322889737953824,0.0
5.895145558138062,14704.906246105586,7.905768670318106,305.8077373909683,429.7662232666164,15.018137686499756,44.88759753687624,5.075214287652746,0.0
7.529929502630923,27062.065888519344,5.029568518180121,378.2417817104374,325.09975596843776,13.786737325791876,97.24134982418197,4.585321994452448,0.0
9.888941401311577,19892.38891391681,7.986456361636122,326.0765602807416,460.8124248503234,14.929172151503508,59.60280779405531,3.750163510344408,1.0
6.687749780088492,17786.763300483664,7.66037647163007,,247.91803052825009,17.43949276551058,86.85669568419672,5.559984936815951,0.0
7.780868679242907,40483.73038912539,6.146098439515495,302.32967382496975,563.7199666725719,11.753045758326325,51.55946461543819,4.602026774692102,1.0
,24916.62558501237,6.374495721970132,388.31272507290623,494.2887842473437,14.29769574996601,84.80296983484982,4.301273480741873,0.0
7.053116739303244,19500.34998335924,8.051172565689857,383.6678658602108,377.1881249381013,12.955577262805434,55.52219528895001,5.671998849860188,0.0
10.14708957613564,20642.588720232707,5.759743878078276,,487.8788563196209,16.487322924513933,48.58901017075846,2.799440618470093,0.0
,17835.3090128928,8.930329974650807,351.21496237157373,278.2606083658911,10.208344451693051,52.24851658027645,5.709690240551309,1.0
,44506.44156075687,8.4126881311681,233.79258796565057,485.6472318592992,14.705013533659496,52.1642359382284,4.12478067750866,1.0
7.657541728081206,35056.2322337289,7.656806896244371,364.1301406497154,305.6294092977496,18.4813964076003,72.20507471179636,4.792527452455119,1.0
6.867000691245711,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.484120573631248,0.0
4.891960039961394,9559.54739235584,7.847066470239234,349.824390368496,496.8728454764106,11.457623889964566,61.11052919376668,3.9042699551582665,0.0
8.832142260904973,12171.024549095238,7.4753362078876355,321.2576280918061,395.3873371419826,12.481551520173523,65.86718937401743,3.9145118853536345,1.0
6.2341976724749335,22195.21038401363,9.45559835604323,,351.18010062318496,13.03976400388592,63.16396948314785,3.885492315509884,0.0
8.613698594883758,20862.455870543392,7.622564839426024,378.7587147642725,418.6975296431608,13.608075134473095,,3.949220098875637,0.0
11.491010908391427,37188.826021934,9.263166160944529,258.930600411521,439.8936179168196,16.17275544496954,41.55850071766692,4.369264314437881,1.0
8.655298873146698,13676.753524467496,7.271299466669348,348.618844341726,460.8706469496659,18.01676031427609,72.42820504429659,4.588758377714621,1.0
10.04967371845643,11557.032038390476,8.550572663151964,323.5080720095449,442.768049670696,13.376148628814008,92.17616983865368,5.133477823277881,1.0
6.975209177557351,35701.155320153026,5.494254342147788,290.0528022347692,401.0588017331808,10.28528264615744,66.42057889523184,5.256483549715023,1.0
6.333640046326739,18506.288608777377,6.572681848401118,356.9710326882704,366.8131075971799,16.4396294207167,76.76438483029237,3.982002335270925,1.0
,36112.13463432474,7.094065865731884,,414.10156657400273,15.874563602062947,71.63181778169515,2.432507209912292,0.0
7.61487763929876,33347.97109835898,8.222533309306083,345.8088086405557,445.7668531613048,10.763690925923411,98.36865574789655,2.99078089431675,1.0
7.186931122348115,34510.75299526274,4.984431830347783,295.83415090035123,477.994991794408,16.777540265989558,62.75689058549055,4.275645348013285,1.0
,20197.24766773848,2.562255458189081,350.54775728028994,454.96981206764906,12.03186303409484,69.29225204248847,5.146442623782875,0.0
3.730128006866974,16892.895661907474,6.997171606989552,323.5204705490758,456.9057035035981,10.342145618690552,47.09550576962265,4.943032174246396,0.0
5.433242116512631,31157.11016705372,7.286392323989023,304.4252752003144,451.557177709948,10.842095158854647,87.63401317906403,3.675717672978606,0.0
6.262798867453871,31414.525805340723,4.528076190732979,349.73466158479204,567.0272739136024,15.96353977833718,73.02260527159223,4.0125175583490025,0.0
6.110545160785598,21319.79439676636,7.681244589718963,311.2535645807778,340.6306415230615,13.623813467204116,95.49467973469802,6.064559250159787,0.0
6.342671183447911,21079.6062064613,7.275077845532682,318.8534483286764,351.0242556927136,14.019148917843438,,4.582591795430545,0.0
7.077874006530455,23873.378210133666,6.181839616382845,341.98723407838395,333.0507859433459,10.661798937603976,90.29777033020964,4.764508264921448,0.0
,11380.298635923393,8.586100557523826,314.16260194867715,467.6280725145015,10.880027866607236,68.97517592686853,3.2562746896315304,0.0
6.844350911056747,23608.862238919857,8.396404625630883,,526.425914653086,10.878096260626023,62.03714341178984,2.877062813201912,0.0
5.7753308887641,14710.72283062666,7.2618107608561555,359.2669617856105,535.6525598606431,11.772464430288096,67.29719877784986,5.164259921170333,0.0
7.753936117609168,17169.584382234276,7.98403919630692,344.1218987043604,385.0450025893611,16.848511672256222,47.0033216991352,4.833026694103558,1.0
9.293621613337674,50166.53332259415,6.301884151771911,,365.4392022941725,14.22591746328584,98.6254571436827,3.661882213528828,1.0
6.125810325429851,8810.895810076594,5.740321172931416,369.0227150459364,367.9679432358893,16.81650684754021,47.66172716945021,4.9530576907486665,1.0
9.152284708947713,24560.70060600152,7.042326429998641,372.6944653520133,395.4043622361933,14.253307681868876,40.97435538684636,3.7927771004295474,0.0
8.937802407855287,10562.46053906748,3.694274998949452,371.176313238755,480.3202176564735,16.980754992450272,61.15804740064221,2.831234425504209,0.0
5.3270235340963366,13580.61848288731,7.362410882893811,356.42027091076784,438.5534986637445,10.04977198595202,55.23227137436414,4.85582125104602,1.0
7.127711209793025,19309.57045437051,6.533392202867743,372.5372251976209,295.3858254933325,7.273399392474971,88.79092692938394,3.396184931416361,0.0
,22539.71161451215,6.957204178586864,334.0411862066902,463.39884709083714,11.623019157977636,69.61584964492826,3.3985925873166565,0.0
7.058866081279625,16473.067089156142,8.435789355784177,367.853179516565,462.9937286589571,12.574420474722558,17.52776496124563,3.93733418398454,1.0
8.322986672402298,28049.646283166327,8.827061283189618,297.81308453289193,358.725868777638,18.70927336873052,60.91142039439827,4.052135727552661,1.0
6.957433637931853,15007.421534208548,6.997160010542585,328.8187599960376,468.5550615423049,17.40726103994774,104.20710403163932,4.892050440191023,1.0
6.638411449233408,9772.504814179669,8.295983092416883,,401.1111433997851,12.601517331439425,61.05188924791957,5.164056620303689,1.0
7.971298747449369,29827.79396925428,7.662153935671093,405.8298937913429,376.91221168815696,19.382739124492105,78.16013325556787,2.439140008548254,0.0
4.483402760935388,13122.223421559383,5.276730857728753,291.1990882205126,413.5450472679064,11.871724637260227,75.50454201634828,2.203840523502365,0.0
5.53953369002387,21021.41825917061,9.827309049243365,390.55415582288856,437.3416552011855,14.955890404456454,67.16981626990822,3.755660187275043,1.0
6.930391469669391,25780.05907700056,6.259352880963183,331.030251472318,481.7375593111379,14.04948263854152,70.5863604845371,3.6997960364086304,0.0
6.438421803670398,26448.24508746797,5.775932909898134,322.45177397062656,567.2016748697974,12.64196794870628,55.70106704669537,3.3803603938404394,1.0
7.240271791102996,23432.96269427995,5.9278681269137286,328.35920602699804,325.3877076397499,14.033552834801071,60.57108127695992,3.832597166985505,0.0
4.909518983025118,13652.602029885013,9.318247597478518,,460.56672194405206,12.159456909040728,89.8302092930403,3.7855066443800336,1.0
,40611.71331919785,7.42319211679342,290.3322859869327,517.6268878281727,16.340158668491597,72.09361000862353,3.1256087009088547,1.0
6.3194315449597305,36278.71830879708,9.960552065163297,275.5917457297022,307.69136061472153,18.1969309465336,93.59424603033952,2.6531266883388063,1.0
,23084.066584967768,7.269794984577688,334.9560998008146,378.2538694501863,19.247141172980605,81.57155401918155,5.564901543179248,0.0
,35434.28006200042,7.617648684118439,381.3375271741137,365.0325033529768,13.45387219547672,33.439867711155,3.825936697459348,1.0
6.492403121956253,18607.213192973988,8.620697294848203,302.1313058651816,442.10420764013503,14.116823608926552,65.6367585787979,4.383394691806273,0.0
7.102446618231696,23493.12086392092,4.792738410027001,283.34432098199545,341.43878051903675,16.072773569123683,45.63329548812182,3.0655083720975367,0.0
3.633162828862528,28584.17580970699,5.246381746649555,292.44053636393704,500.866018456054,8.95640145961113,77.3609852692872,3.349571655135964,1.0
,36819.986844689935,7.650455252811279,322.0219094984108,344.7160528006032,16.918915589394373,,3.5244138421322546,0.0
5.554436511156818,31344.460394369864,7.761431064306929,,306.872525988099,13.974800466925783,87.27337543049836,2.0959140868029458,0.0
6.548020558130832,25508.38694882565,6.749377795488941,366.8715020205729,497.3217528000844,16.563166510560848,79.32367839549264,3.6118603716661046,1.0
6.703486853784561,24316.87514580952,7.009805809226096,341.33395170270643,479.5374968669223,20.088643381265346,53.92504533654803,4.223883710835095,0.0
3.72250048593372,37962.16799126102,6.6845702741913415,326.69401786030267,467.5629728711818,14.567268860188278,50.57797909828098,3.662837731991359,0.0
5.621227320090063,11123.886159113652,8.809433144146196,314.871341738526,326.35087250959685,19.31253634764784,84.37732321632731,3.4407533246763085,0.0
6.30476863013428,30168.606596499063,5.21078044271158,,339.11658699813364,14.947675546011965,43.57638936552725,5.109934757659329,1.0
10.316400384553162,10676.508475429378,3.445514571005745,397.7549459751925,492.20647361771086,12.812732207582542,72.28192021570328,3.4073494284238364,0.0
,46077.35848526223,5.289306681961538,437.5922998268262,422.0173564256122,10.809631953564008,53.61703537004023,4.212510849647721,0.0
4.624304290590603,22981.74941112276,8.297074093893979,372.0373588801448,260.56616359428097,13.054030068641453,66.55346544319843,3.424250048768879,0.0
7.535700190571214,14829.745970673646,6.701159346040737,366.412199976134,583.436487524029,17.731882353555875,59.68607582085853,4.208354353518171,1.0
,20004.733627551104,6.43767486900497,,349.86503636736944,11.332517654853916,41.70376599451149,3.882003963008942,0.0
7.727421140658746,,9.716908128728283,,328.8541690388659,8.233404553677929,66.6782137100115,4.601802090002829,1.0
7.958984291884183,23625.813886131746,9.537735147164778,259.9799661706749,327.62388101792124,16.117110461678863,107.75404263860524,4.698007916123446,1.0
7.605674820650833,9583.710441307565,8.50940333925466,371.4716904747934,325.68369121664966,11.781265015041242,86.5134743861137,5.554074526332097,1.0
6.579184951031363,16700.034872558706,6.454924771941508,379.0407087826762,405.2769118788481,14.996029476541366,62.15231452966896,3.813556320666148,1.0
,17439.444060922862,6.226491277850969,,406.0147938783555,16.690265724955225,68.96901781677818,3.4583200005897763,0.0
4.745764371481156,33153.81297558052,8.840473500525777,370.1678510128087,296.96410172607307,14.784313577379407,48.45137453619465,3.6991462587291006,0.0
3.7921257317804,16929.290199720523,6.110295327311623,,410.69418303363074,14.090718579874704,60.32007011033546,4.62068558556552,1.0
7.256015038533906,44184.23045950258,5.265557586247642,260.42560464845405,324.2501475903347,8.148929054665643,69.3750440847648,4.534960272538596,1.0
8.127710424418524,13227.052382407164,6.310902368247443,362.2757069737375,409.7422237803916,18.277277264707152,78.92957895193116,4.244173211474281,0.0
8.398261060278296,18003.257284633095,7.39092401712103,,498.36537661237526,10.351297829521627,55.71566022856655,2.627862469966988,0.0
7.889579344955965,41210.66698053774,8.45763867714476,294.26007624014994,354.4826891811934,11.292574930536148,67.35476872945162,3.2273600819458808,1.0
7.43721665310552,20185.58715565257,6.121662233034368,306.16925121160864,413.65595100059136,10.262777634926238,64.52918473942543,3.866874572569852,0.0
,21226.665548084817,7.34238063859913,387.4028566860511,421.0999168971555,13.996100554431791,51.17405802120247,4.746091948559119,1.0
7.875895135481787,12710.249451611751,7.303126583151656,346.4032581373675,445.3741474328599,6.063461912529135,63.12804403102223,4.238589203481521,0.0
,35434.28006200042,7.617648684118439,381.3375271741137,365.0325033529768,13.45387219547672,33.439867711155,3.825936697459348,1.0
,20857.90821926595,6.462945841294296,322.6805823936887,395.78562300499647,18.4437863688446,66.24269937786539,3.776099720401672,0.0
6.081615358462056,10120.112679667847,9.406773533990595,,410.5090896877493,7.996294863255684,101.1586753344762,4.010036798677171,0.0
5.284096687429166,26532.73725453348,6.132545673577182,328.1395816574204,543.1817477191589,,47.06639219544294,4.800963142409066,0.0
5.433466238973562,31421.73163322104,4.584133909828415,347.0973536720579,490.2846741272502,16.066439028217076,58.41669860568201,2.871196030589475,1.0
,20214.21655170465,6.045077938233305,323.78838268143306,539.4647233811894,20.278989743745623,72.73520685768216,4.258488736618552,1.0
5.1959206693648685,33473.11251835836,8.407449953610357,319.253631429962,484.27989018962126,16.812766967214372,94.35695426785966,5.375901893717908,0.0
7.595669983691271,13486.142191111216,6.192662700732348,328.2095661964854,452.4457460335967,,88.02036522527101,3.403393176535209,0.0
,26362.965012309312,7.700063469729127,395.3894903418456,364.48010670373776,10.34895075743782,53.00838135392041,3.9915642477993054,0.0
7.392084037518904,20185.67622897999,9.120931424656208,384.1172465899871,310.0748511865544,23.317699120548355,81.12954279825715,3.778458495607913,0.0
INVALID,16266.434445278892,7.939074357822587,363.86689020030826,557.4860613065097,13.195340678597404,75.23322130874465,3.8075626058306695,1.0
6.810344849129398,18852.12297879637,7.847711669399056,,294.38391409515094,13.447314149836243,54.1176643228823,4.115695843709358,0.0
6.865568515027833,22585.78880910971,5.676387234872756,,496.6034247597272,16.154963807086176,91.461708784448,4.916218246161076,1.0
5.590614435866259,35370.73551522427,7.989640669861106,,469.4130903674347,13.28155614650234,76.99271580441926,4.726845016869534,0.0
6.559627885261048,22624.03418163004,7.761108314168174,387.51881042376806,393.8204120332017,10.107462465608023,55.2866706136348,3.664463030864346,0.0
7.371085073209565,24913.83716589005,9.616330436939966,362.3001800484017,363.16853841901815,11.542661782175117,67.72070437929213,4.4125895367028125,0.0
,21136.286764159297,6.689877624940245,,332.73758653626567,9.745282008835602,77.52994450694155,3.310858508001268,0.0
6.799375518361883,7986.493239056313,10.365679862326058,419.8811751415976,373.23213734140944,18.828594072149823,43.4406440192261,3.8199853771647767,1.0
,35729.692708630326,8.810843045016396,384.9437789484208,296.3975472430137,16.92709217980689,,3.8556022119167,0.0
4.004248332658408,32821.850090980595,6.868438407119929,,354.439531283324,14.50405771304321,58.51408231002735,4.445946435865923,0.0
5.126762923351532,11983.869376336364,6.303356534249105,,402.883113121781,11.1689462210565,77.48821310275477,4.708658467526655,1.0
5.5257685450431415,16113.010553529986,8.306926276895082,,363.471851126453,12.09451300749447,74.71867577366002,4.401412624381881,0.0
4.483402760935388,13122.223421559383,5.276730857728753,291.1990882205126,413.5450472679064,11.871724637260227,75.50454201634828,2.203840523502365,0.0
6.772156537729458,13790.296201812738,9.57505287265186,,347.58837474387843,,68.37981451778118,3.82725596122325,1.0
3.762097646306431,45050.00227622573,8.725582139840052,324.14624007730816,493.226463387201,8.662214825846718,85.15712736536894,4.986069330213056,0.0
5.158722568170486,33892.24595068642,7.572175377074621,407.4768487074137,325.2025697168124,16.96398150590494,73.22483273423445,4.094605278206265,0.0
,39906.19027101487,6.554996212799919,,515.3867420113489,13.51607812989613,40.51417236263919,4.35323858897122,0.0
8.114665425854785,26631.2128742276,6.266781682497788,275.0908698567845,496.9897916305831,18.588534243573804,58.313345387409015,2.6545944901639182,0.0
7.456250785416918,9163.294448141276,5.7262235902026815,,417.1252096653624,10.066075647918751,67.30422418924053,4.279697427788076,0.0
8.613698594883758,20862.455870543392,7.622564839426024,378.7587147642725,418.6975296431608,13.608075134473095,,3.949220098875637,0.0
9.537878628968349,20044.206252319666,7.078689514914572,303.91934120728524,335.5548031990471,16.636174009005742,71.30902217479439,3.0245566409360234,
5.844673795577308,13615.109758022078,8.881111781915259,394.6583799124427,533.0402104156283,14.217372572687507,91.61403063724134,4.3380560876593535,1.0
4.489783796199172,14906.047921749065,8.486030243192529,374.2269262476081,518.5852526497778,11.22657798925934,65.18275873376899,3.776225631479449,0.0
4.865069696444607,15222.246443946577,5.839218684966128,412.03712025958697,333.5043273962235,15.266615138260136,68.92635259554592,3.974972302235226,1.0
6.79265509816682,9094.313300416155,6.435809198082079,338.5211762965584,361.1075365090635,14.502464254823336,45.428096504423245,1.9177543925715308,1.0
-999.0,16575.821260333363,7.857856269657002,390.5376556752136,418.5432377730668,13.269004048834518,66.0762228920849,3.8720271369929233,0.0
,18406.594175572456,8.183988309256264,,395.4487992297591,9.475981380426733,79.85232988199215,3.71095753994514,1.0
9.393891652231943,13150.207458747062,7.166592283226883,,368.8346037482148,14.397392942571344,50.77529346522603,3.0485658663001405,0.0
6.286806948436977,13777.37619108904,7.483257698182117,328.68064962605115,563.4347751029119,16.460836876715575,73.51665351167088,4.1048632751894125,1.0
7.623499920279238,36267.26665797832,6.040735165120504,301.2190912104385,404.5013685428024,12.495657714341805,79.94611265933023,4.76499518416768,1.0
7.888843574059525,15824.788728849351,8.38894421399903,314.8432912662629,423.6627074595676,17.630362462120956,56.420210305518,3.6305239854418616,0.0
,23828.207681634354,5.531684612810469,409.2862102681366,414.61765510548713,13.797656407460636,59.52166407500343,5.266367538576662,1.0
6.6329902541703625,12829.092777695125,7.347360636957942,331.3018774575857,451.7344167151812,19.64092250089209,73.20154424391998,4.360851169963949,0.0
6.664934584402665,16477.350806119357,7.325000809399832,299.8465234888422,412.30858785515295,17.192685258211498,41.03578908801767,4.502138213738983,0.0
6.266799947990716,27577.213623277807,9.14159700404448,322.9178476197792,277.05080172633507,13.290251925593054,59.45432462093391,3.652844725674909,1.0
5.813546487993315,10112.207322290684,6.536992176124827,309.45118665243217,441.59402675603786,11.438175280709345,77.50819277379296,3.721425933150612,0.0
,25583.492008523008,6.796914143516417,,467.4799009842726,14.105554082441074,52.3314622505262,4.514174613415019,1.0
0.9899122128791388,16922.853898585203,9.29328864439756,444.3757306927798,322.29119123589123,10.430076340816356,43.57846551188423,5.160603788160604,1.0
7.803833220697706,37376.79298893104,6.664969394719985,,343.76401307822925,16.69740839569556,74.78243416450114,2.9073872665012983,0.0
6.316470521496127,32651.802764338703,8.14917752207392,314.2083463145692,463.341216610962,14.243420688434355,60.26917985417959,4.902735485533553,0.0
9.239440361060408,14829.624212321543,7.172920416881898,324.1289152553997,575.4219683641888,16.581120438382868,66.88527012551617,3.471971127332792,1.0
8.35761299314161,34989.04708052216,7.696942683440743,317.30168011128416,404.4926142301905,8.271881619595717,67.59815754327194,4.366242227773332,1.0
10.003300539211928,46113.957485317245,12.912186637308174,,574.555041307426,16.9633097764721,36.76767070116618,4.746381859076648,1.0
,23495.307483305656,5.800340045149273,274.97527954788336,465.3308561251105,5.98033920599562,57.2030892162083,3.210752658318472,1.0
9.68047477847056,32916.331477835454,6.127804339882635,,461.3000945985408,16.10967825723486,76.543838624683,2.795840129760072,0.0
6.775631133267148,15525.393963108943,6.084132842086124,343.03216098405863,597.979273674631,17.11854324946762,56.12402405384072,3.0175443059239453,1.0
,21453.3346619721,6.667286527372882,,392.4333770325469,15.46458206169592,60.046065200156654,5.036017097278329,1.0
6.61977546022829,11388.534186913772,6.807580134398719,370.7534688731821,431.4300870043796,7.710769287634548,73.63427763194561,4.086920566839482,0.0
6.623613565745125,17167.301297022455,6.049600899198109,311.72628825094733,410.2432474590725,15.9145000730461,65.02122896904768,2.9151659507443948,0.0
5.626339528125955,14442.41887543212,5.210368684159841,,346.553206388495,11.368702444786322,43.19518162723674,1.94331877663582,1.0
6.977744099966936,18622.444795556585,6.60970624817921,353.3399191360228,333.96856768978546,12.534560005168087,48.46358837752259,3.5306226939577465,0.0
9.055825784677507,20226.287944826712,5.838594348296554,298.80356031305337,342.35941054072777,12.813634258709556,84.27921839519584,5.456912830156691,0.0
7.755154226534814,19024.68867060883,6.911867556478251,392.8000811978823,338.43062388607643,10.77286174257597,76.61759947042125,2.728799591724234,0.0
6.888842932366855,27368.014339003028,8.003186613087149,355.4785627273725,465.3469791339465,12.377083309545412,75.1124935430051,4.512332449397938,1.0
5.906441764582054,27296.294044952007,8.869267959996662,312.015798244762,385.81281839087774,13.938685575012698,60.613795201120176,4.807495941814587,0.0
7.76414261000218,25926.075642581047,8.011206635842331,,399.13171794893873,22.84652910661083,35.24367838874416,4.105178268056135,0.0
7.291957039597602,21891.677158572624,7.628746941681399,339.82901389730023,379.2701222367999,7.65495568277089,64.02152285002973,,0.0
7.103348375140523,4425.426440298955,8.211762261710513,293.07866601232297,268.4408502490151,18.422985406844305,68.47419413026635,4.417193560665691,0.0
6.89792271658945,16616.51661653825,6.35293353105966,329.3397676162268,337.4360877112996,12.446975630517784,60.15941276592294,4.490105279441128,1.0
7.29188832527326,27784.04848396934,9.754475933171076,247.33541192889663,439.6493286195821,17.28504169383274,59.55632952162504,5.328712788466374,1.0
7.29188832527326,27784.04848396934,9.754475933171076,247.33541192889663,439.6493286195821,17.28504169383274,59.55632952162504,5.328712788466374,1.0
5.514747799369536,35343.628580103046,4.346608361511919,,526.1123808132924,14.93098206295258,46.78050784059714,2.798158401578891,0.0
9.112786250314787,20868.627979306973,6.962789991381202,330.9342897660254,422.0394949523859,16.1289756490051,77.79653006969701,4.567087633865015,0.0
-999.0,7714.746969262334,6.087237734755403,,440.9389779950403,22.50467943991441,62.00704373230644,3.480640836854313,1.0
9.920691058768153,9973.934059208535,6.882248306781502,337.35052910963714,333.19246993768064,23.917601261274967,71.833623959766,4.69070723013249,0.0
7.679595096300121,32000.8439113861,7.633725249675295,290.74033731355274,583.6083978130259,16.844509003917096,39.36705644811856,,1.0
