ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.989376233974929,16746.80039197338,8.562428188978295,312.73999309163503,431.5056768466973,14.371148219178508,77.92896021454524,3.648743737198719,0.0
9.671796765490882,30220.612486408867,9.30914183245864,370.2948672726229,411.8813745180707,18.024005185338467,76.1597177250839,3.895103865877136,0.0
5.941265555962168,26562.447179006183,6.803287747270203,,431.969182207496,14.632401374105712,75.43402881872822,2.227370875365405,0.0
5.57475584790786,11512.46584166365,8.720971883476519,329.9396312294063,331.3303524988976,18.01699087055385,66.18864160540393,4.371806161291622,0.0
7.610509210594297,34538.54403773854,5.6006199545881366,301.7872407090358,470.7403122826415,15.668907691165655,35.36505392135586,4.692217919448618,0.0
7.102446618231696,23493.12086392092,4.792738410027001,283.34432098199545,341.43878051903675,16.072773569123683,45.63329548812182,3.0655083720975367,0.0
5.152739798697215,25669.719919916693,7.819479247999572,318.4509740845522,449.9189927353634,18.301573928023345,49.34203636235072,3.842625171191581,0.0
7.301463637868686,23778.75871858044,8.179967379670233,333.3392821805141,529.6246176619361,12.352311085236297,41.03206193251848,3.942709368896421,0.0
6.104925813644357,13539.81166432922,6.015548013766607,335.39647488556784,363.6334032471567,13.456483937323242,60.92371296313236,4.13193258707139,0.0
6.001382440647675,22554.83008742857,8.391882653872475,331.21486749826903,444.8910438582652,4.466771969153569,65.95476555947411,4.03671976209437,0.0
,28504.997507756485,8.425497503748904,,346.311158574068,15.13865348444483,48.384960463149554,3.830883636685994,0.0
7.885678999417978,12359.63119396728,7.3776626020556275,340.9789847642716,499.3616904289132,14.045190556416117,97.6271596804726,5.430349993501885,0.0
,23917.19014614395,6.781576021609511,369.2238515470577,472.9271937896435,13.89183404798871,85.75864536490278,2.8576872045024406,0.0
7.679090583265879,21530.316230563425,8.185399540034222,,445.37094397090425,16.31014592596989,78.01988843085404,,0.0
,19516.89804220056,7.178777063568561,393.8409174720816,587.841580613715,14.842673498687418,69.0068562790257,4.169924018257802,0.0
10.391942387040755,39116.68270569929,3.2057862828959096,285.728419638777,473.3139687976143,13.300688248378492,65.31881600596397,5.771714760283059,0.0
6.714862378221963,33197.15052685147,4.958516929930555,331.4845300780504,402.94655743700014,14.841181957533706,,4.593763682023074,0.0
7.3496533769711,20443.135054903632,,,305.4173061302032,12.831113487129642,91.09267676501344,3.861684092322543,0.0
,,7.702740471830356,325.47842273693664,397.0549828114716,21.09160235771384,51.93901889083011,3.713109663734641,0.0
7.345138416508713,17032.773734140566,6.212629076321067,361.4404870366909,600.2950276026194,17.299740051506888,89.07786516602033,4.297994790844033,0.0
10.14708957613564,20642.588720232707,5.759743878078276,,487.8788563196209,16.487322924513933,48.58901017075846,2.799440618470093,0.0
6.380717315013499,21250.935633712703,4.854334534222753,357.2410268323941,358.1854728641589,27.00670661116601,59.93778491907664,4.532019663169412,0.0
7.940646963676027,15858.77817579852,6.849963703669178,,584.827154903463,10.590136680569742,81.95718860486133,5.431836700227226,0.0
,31251.64373288452,6.252423060919634,,322.21762886027904,14.27172241262457,74.64426779380567,3.906526284947749,0.0
7.786734690190797,28086.87349764668,7.157951508834973,329.7086319226562,327.3804878867436,10.681349175473828,52.41546180587247,1.9614754295823136,0.0
6.32304031407478,24463.13741785929,6.261933698765704,,399.9474526601608,17.912652389297705,71.15122246346905,4.749424236071901,0.0
,14550.41700543524,7.847403918285845,395.4959538839071,486.3676932685301,13.797577736420635,51.41590959077508,3.794033112326824,0.0
6.645657377741357,23432.109730480184,7.066565050078192,,513.364946339962,20.26467843539706,78.90088800230076,4.17065776273292,0.0
6.014539831399093,23268.24308114166,9.035769243880342,283.3403680387379,371.4034750992869,16.863668165850697,73.0177934865561,2.6860687411094224,0.0
10.086771239804932,17572.547468069417,6.894730553382295,,416.6410807669689,9.477756060389028,92.89217839523802,4.334122045645791,0.0
5.166225969826906,12060.0095271727,8.637097862227549,,362.2172579006466,11.185553890236122,76.06706376363735,4.608319394330376,0.0
5.573201156513374,15613.160532842276,4.157901706275742,383.48111566624016,409.06657691189406,10.751903721756603,63.75851609746681,,0.0
9.49455872615755,28492.170509136435,6.113607757078626,,620.981005962607,18.41795352919405,65.44805658581268,3.631107121693928,0.0
9.03650434774976,21696.00324232273,5.970186753693504,350.1838407262293,288.5088072206311,13.40038904418077,73.0580674287948,5.66198446300676,0.0
4.400509038627463,19100.087123976155,11.75390365748002,,328.399763492733,14.912108679987057,49.356509229324985,4.010809122979649,0.0
6.975392341170819,22685.684440355984,5.927759233164443,304.0490741648768,441.76515788709474,13.518052121575636,77.97939997516389,4.931460167853588,0.0
6.687749780088492,17786.763300483664,7.66037647163007,,247.91803052825009,17.43949276551058,86.85669568419672,5.559984936815951,0.0
6.867521704142662,20247.201029333817,6.867072504706312,330.80565165072494,420.3334571223487,17.95282208677844,60.068799535740766,4.837268003830061,0.0
6.155249161058691,19781.610600182965,,310.1406605359538,505.10837869734536,16.768604118907888,41.99545487366071,3.803908513723902,0.0
8.303263800482528,16548.356729561143,6.343522655052055,301.0872465291933,395.339101917609,13.789985065960591,78.62071507475933,3.892667001906776,0.0
8.64163407535188,39557.2555330711,5.99984674037831,290.575996411019,345.4893818653109,14.708602719577073,,3.4166252445077263,0.0
,22210.613083285505,5.875041088125667,,398.5177031387568,11.502315629592148,112.41221043181724,2.9942592099578635,0.0
7.348611231182264,32742.187332658625,6.351029021740377,320.06510614791307,438.0443314251924,15.792574226200372,55.36645622106926,3.544537267623399,0.0
7.573905933368074,15926.426007885704,5.52466619583519,,457.63778639605823,11.550620318737115,,4.410729144201569,0.0
7.855906367971113,19850.182892294943,8.038872166572107,300.2929541952037,368.4375609090064,18.52520715720425,57.23887404032818,4.15188982992317,0.0
,18908.62825773128,7.215349522969699,325.9008185961469,356.16660206376963,14.782836732215344,93.4406678564913,4.013477061980527,0.0
3.798391049424724,18529.798030715072,6.888257231216979,396.1072300894985,365.2729653174624,15.266330895653653,86.68071073663342,4.833507857483394,0.0
,19038.90190378509,6.795915800353815,322.89626098830894,437.4787786316009,18.108364528731613,66.1332290749108,3.514096506406704,
11.235425957161038,33773.10706081386,9.063042096432769,327.6509604169697,425.86803918628414,17.98625524345431,58.9866517256633,5.14705527626746,0.0
6.396341051039925,20115.733587885363,7.76373850690762,427.3778015902359,435.2784338598071,11.881667830252413,53.65915196639148,4.445907180228989,0.0
,32237.24543298235,5.924658815394148,336.6527027401045,526.7760805918508,9.842433246931648,77.2419841747706,4.006631571280796,0.0
5.228506322285567,24855.907780812267,7.016078459188268,337.27089678741,343.34923486341023,15.922648263576605,77.31530003837497,3.1888054730050284,0.0
6.512239644597469,21626.563118526537,5.89710430228538,389.3369928368308,296.26078440075634,9.177841644977832,,5.425794714477963,0.0
7.834319239941967,25918.5679532628,8.589393961495093,307.2286660917603,448.5640489626287,16.40780300125641,60.18211487419359,3.53293609627941,0.0
7.388292038904119,12928.64443298091,7.830295183914766,,376.4888875499474,18.113484991784844,,3.846830261190497,0.0
6.020653841390852,10529.310298989858,5.3053515499292345,416.4952131291,412.0117329737066,9.90931483977073,59.16700235935032,5.217131275201896,0.0
8.388322494203614,16795.820484218326,4.143519242877235,,333.94619660685464,10.82132111389376,55.19021919784181,3.85477151639589,0.0
8.384296439201583,27463.65479470091,6.476752767284111,352.95280331182386,318.04264782386764,10.64516385507102,64.20933666150326,3.4609983762206533,0.0
7.393977956767953,17939.704696020402,7.233735968091231,,349.20962279329416,13.57934866572117,68.15246723872353,3.7827275813713945,0.0
,21983.559072561075,6.061283795437185,331.2729192195572,441.21619333833206,12.743569726153396,66.89983266705296,4.494459701511088,0.0
8.384623151510734,29956.36301758971,9.778122612405303,307.3629432592332,546.4823286723228,17.370262286503362,37.83564319309801,3.682780337626534,0.0
7.094802142633516,30045.36774143468,6.664010111452556,,531.9594623887139,16.16294131604394,46.10095925451982,4.084660032563328,0.0
6.565319432045672,12875.127783719328,9.116994487137177,340.9139200716889,339.97699206431,17.10715957252671,86.0675097255715,2.233894046042616,0.0
6.381719579700289,20453.81650131386,5.848734854157878,,344.59950927729346,16.651414657471776,68.31308326263223,4.657694981516447,0.0
7.539742094671527,26716.35970750702,5.637350314119564,,516.3545597471516,14.985649163926098,83.53682076053401,4.210677839594846,0.0
10.628820911367818,14054.125487414609,10.328488971280226,327.0641849167144,479.4025091342526,14.0757873456472,66.36750317331158,5.140449466636444,0.0
9.228484208847256,26744.2315262742,6.83336024165987,339.8207187053917,363.9509908203079,14.14477230737549,86.95020026036977,4.829753513504483,0.0
10.524601982194516,31965.364040777866,5.007003487348866,288.5659834867594,505.36141742118383,12.536626479845095,75.34336392848074,4.340986728185262,0.0
,22709.38605774536,6.361687286585341,316.2344327517784,294.1656227790975,16.097627314432998,54.59124939238851,4.795407220007135,0.0
6.021265943377032,19894.14759343877,7.587908534239578,286.9385170034551,315.26681128862367,12.131600123118346,74.12666263788368,4.028042400756272,0.0
,34822.81634277742,4.966397254342853,362.070174491647,537.9966249844874,19.085484127615416,87.80104527935602,3.7783021620210056,0.0
5.973951249276727,26804.10949146879,5.73798825900627,399.25369012854185,481.9019289301629,9.20997214694586,48.93732850040156,4.208923205336376,0.0
6.217579612346267,15155.548989159242,6.819438078276601,306.8925996433463,297.7636847142188,11.964913746247134,81.38675264918083,3.490002013654286,0.0
,36819.986844689935,7.650455252811279,322.0219094984108,344.7160528006032,16.918915589394373,,3.5244138421322546,0.0
9.130607243837645,19968.67783514229,5.723791567393456,386.6997764306265,440.5430990977786,11.75171841804928,,5.288486793442537,0.0
,21160.08973864449,4.270717789514836,253.4335055124074,525.9922871028738,6.874315403971821,54.648034529749246,3.978746921874003,0.0
6.095511874689899,16404.941420255524,6.392094599132991,366.017335777253,444.45421125632566,16.029988922768496,72.30170199888433,4.302015722703906,0.0
6.195254905476403,16666.130805000226,9.483424062787936,,457.068162296797,,79.36924260630133,3.138971386531074,0.0
5.81456423425241,29382.33525834237,6.051233426152701,348.3523740719046,405.6213752727207,18.748201244317443,82.18673717830112,4.131911907800047,0.0
6.756659807295844,22112.74634590108,8.332209743016618,275.24044441243524,387.5621917102284,14.174062662057906,76.31744034817632,4.184873593047181,0.0
,26595.373543009056,8.232252040872753,,348.8435756927591,7.877738513990096,93.30281601626304,3.5503111429393712,0.0
6.369973529850304,13689.592073086058,9.066829967797382,,319.7850761069275,8.001414619789841,36.007524438476224,3.42706637445344,0.0
6.601407394510328,19635.58825474065,7.173229426428975,344.0344608422581,430.5598517453319,12.172052614196389,57.35634746077561,3.973576405808536,0.0
5.651933841463073,16575.821260333363,7.857856269657002,390.5376556752136,418.5432377730668,13.269004048834518,66.0762228920849,3.8720271369929233,0.0
7.606066882417412,14609.976883468133,6.356555064233982,322.3565718913334,275.31714604250067,11.706095193068222,94.7752437833952,4.581477460023954,0.0
,17326.202252565254,2.4985967213169733,393.16874459712665,375.4114700560018,,76.41306856908497,2.7799018424746342,1.0
,19289.361452747547,7.325055363995786,,274.696540079706,14.093402113579032,56.80132056879478,2.619420878956215,1.0
,16378.151575664648,0.3520000000000003,238.4465643028421,454.55520783105055,7.764144251689345,55.87664101186442,4.4318291438537125,1.0
8.111101031034266,35200.7988338764,9.685390204181694,,348.9713948903876,19.071934700397264,72.87156408438828,3.663774941094516,1.0
7.116132606475939,25131.665278766144,5.402654753079641,292.3244034727039,424.00349933319154,12.83670966482913,55.40458672844602,3.915381677508523,1.0
5.28029229639521,13679.05690473032,5.971385389371607,,635.8884840582251,11.805625077563093,35.433863716753535,3.835305907991308,1.0
,30362.68394790395,9.990332197218962,362.2616360724188,432.0307099061292,9.971476405234055,94.9841012731818,3.346057063483423,1.0
9.808258178934237,34132.06797868144,9.752750871727184,233.87032745359195,367.04437911090565,13.498664513703488,62.954260018244206,4.481261240482848,1.0
,26653.76496571764,7.271684606484637,335.894456356063,510.0297247586445,13.809874030631704,85.38168152404008,4.492387447051166,1.0
8.01883160724048,23104.52038691503,9.674860448761429,,395.7386305771632,13.33774797842176,68.8502040552072,3.188477333734355,1.0
6.60364071679867,14598.025787498464,6.452140869579198,316.2535028680888,582.1106055828028,12.520932515651223,68.87249654242956,3.4037984349167267,1.0
6.450805742930156,19002.3146637915,7.306447324109384,335.482193743652,257.0077176932619,13.724086828273016,52.86038799189512,3.2755811820087386,1.0
6.266378409594093,28141.21649721661,8.508750972457303,376.87055545344543,295.6751366348994,9.938444983605793,50.15973380568105,2.936610534549435,1.0
,16219.4753201797,5.563067208263512,379.9629732706872,374.5430685947028,11.118073198351,72.2907733307725,4.90436657594971,1.0
5.161878763351532,18666.56363770437,5.196132621399963,400.8960233338551,485.3119535954693,14.059707780822803,75.82204966381451,4.320100540830725,1.0
6.984405530368805,18194.545310179725,8.263803916982441,371.1464579448712,201.6197367551575,11.26739836723192,68.19265820356108,3.406210457516684,1.0
6.791992649110415,30471.92909753608,6.6144379698152695,326.5858460314715,493.1794165608168,19.9855551748646,61.12014348829919,2.914057480221306,1.0
8.309227709741469,24344.96669256969,8.343510207048167,278.86683483944194,456.53001893049486,15.514119447379189,64.44475108363537,3.756396830753752,1.0
5.057736411358974,11229.137777081483,6.411410462619055,481.0306423059972,580.0952245647609,15.390304366955604,43.8825144491407,3.163935937469414,1.0
6.908272154356689,19224.98628010973,6.379970101156275,307.1022061806672,323.88545374509846,21.20847660360488,71.92098788711762,5.405567222899759,1.0
7.243409878975713,20877.53484090427,8.454106777002822,,377.6493439323568,16.357374578188228,71.6271361043703,4.466935915288811,1.0
6.164480227353412,27312.16838469925,6.822156741058116,319.9515925585794,522.8013984753659,13.502579602183232,53.696202309432,4.834023096246113,1.0
9.160997540099476,28170.885101366224,6.819603096244566,262.57204204579494,568.4205678843352,8.120978574739468,48.25957163667532,3.542527792591825,1.0
5.277875568290585,18404.05068863272,4.777124262366933,,347.21945676336145,15.52604285116388,63.0086684527317,3.6326070323383215,1.0
3.9757526579292986,17430.841944394433,6.305787650533418,373.48642498835073,344.3989116142886,15.62431028823653,68.37096810997387,3.666823798966989,1.0
5.685216462878775,17628.04305899483,6.664443788811873,390.09473084486194,324.42777201529094,17.35258560884438,67.40730004769044,4.066156997388842,1.0
6.93365391024419,19026.01732868525,3.117440980065026,317.0668424405928,448.23463973025537,12.94363424473312,76.82475246304065,2.0107286862843203,1.0
7.464485186199689,26559.360897148526,5.657812133049573,300.6906506646383,332.0688250650005,16.052837638293454,28.682951795375715,3.8805760174542048,1.0
6.071838864034008,17162.753926666857,,319.03734575176514,612.0949256774842,16.54223928642915,64.82630836955246,2.691610394877723,1.0
7.136102612573539,19502.538967194017,8.095426538132969,305.4300110555953,355.93723830298984,15.645129786308472,73.88561213038653,2.5741917719754124,1.0
,21453.3346619721,6.667286527372882,,392.4333770325469,15.46458206169592,60.046065200156654,5.036017097278329,1.0
6.328553081263288,33315.94708164389,7.050046536157857,,489.745346423778,9.561964300508976,57.77328497920307,3.2658541365015537,1.0
6.150595718406801,23890.893357943354,7.335960310335099,375.801130059556,373.5482145326483,15.704323150993504,48.299493384357405,4.847520234035199,1.0
,27044.959810452743,4.033933563716921,298.21381596939113,515.7549358993447,9.057548784739652,48.02968966325686,4.067414044403119,1.0
5.508155525691396,12137.099596717851,5.230477275898359,433.0215060974389,405.485509937086,8.512225338929795,54.9151301435605,4.571406411209017,1.0
4.761105184627487,19197.105514887666,7.936652408675291,374.4773192771577,400.45126841493976,11.13215005689142,69.2603504608719,4.581395077548666,1.0
10.490744032724807,32092.05838404325,12.626899738790904,333.31988173947536,403.8240026641189,10.663800618761286,87.99320598404351,2.88702293905644,1.0
6.676137319471859,27468.98017010901,5.809435938892817,281.4068712268335,299.8869966292302,12.23760793370866,46.06921286058607,4.33664848480327,1.0
7.973307535065096,23517.68101141075,5.354516204932816,283.58383431065624,478.8936156791228,15.259597501184658,53.671478492413655,2.826111940669668,1.0
7.352146037579763,13714.832635362272,8.219240345248597,352.849847308503,336.91293410368445,20.84644506494004,69.4372246785408,5.864497891134695,1.0
6.990800830630459,19713.41152101369,5.292450113468765,310.8876168539249,270.055393805813,18.36221801795017,,4.3326398719810655,1.0
5.468360932331922,12305.90541479136,5.446562741244111,410.4592723125703,388.7455015206098,12.553093536183098,60.62774824844821,4.93346794921327,1.0
7.835906989202026,,8.137483668926913,,474.9897732700027,16.1671855402264,68.08226489261818,3.183864093341969,1.0
2.538115773481364,19872.85485390749,5.01402281172122,417.9999999849433,420.8308663494658,13.980890927706357,85.94319230652454,2.8400972144695893,1.0
8.423084471695775,15924.799687288863,11.101628109872705,329.1322387379984,431.16746753358296,12.321632627003169,52.63130986649124,3.958608983759079,1.0
7.617014108815567,29818.095042113386,6.508853439206952,298.35185018045047,494.94553706024993,13.31022368966802,70.04800688840395,3.800552599356129,1.0
7.617033493510344,,2.855789795310306,298.4132377405312,549.9873176434662,10.065225241729024,76.51317021394024,4.299543395683084,1.0
5.429334842369292,15265.407564152069,5.714731299239791,394.0011950047867,446.8791486678479,17.58155747773162,50.26695118748365,3.0817359202705807,1.0
,18489.65250509375,3.758833181507526,294.60303753204903,370.27462103283153,6.530428639650097,68.10002373951824,4.58215729826292,1.0
5.49597599882932,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160472,55.70678076355855,4.901038222067857,1.0
5.092757238606061,28390.891358276323,1.3908709048851806,258.4442941492116,452.30604162154367,13.837351933671355,71.51205256741277,4.636728696472332,1.0
6.2528102107865005,27690.47478403692,6.489931491506645,330.9492098830152,303.4963734270565,14.261368981645203,57.95282564495728,2.9217973892390896,1.0
6.747415283032476,24539.713164600576,2.39798498956576,358.2298656394837,339.3447400756494,15.357289804704635,59.99077026906549,3.37745052375287,1.0
6.640862809077265,16488.04765596487,6.642337169245401,304.7574336004323,507.128833334956,11.979156801454735,18.015272358161447,4.708268601649437,1.0
,17905.480019297465,7.929303294414433,399.503611118736,485.4231792697528,17.667366280697593,36.05826169403984,5.437429061426661,1.0
7.300990131038159,29136.33867680541,8.253015297361534,,307.4333027094603,8.730149176517386,49.89534185518725,4.596347340478699,1.0
5.4985146932294855,21542.83003242949,6.70709459234911,352.25071130398965,419.51295764923873,13.183431560483882,68.9043702218294,3.074815427836984,1.0
5.652501287341676,25868.598733450108,3.5237139413829164,338.0288520725919,456.2597910734381,15.496329208804354,72.54525642287913,4.85644419196427,1.0
6.1649272929056105,22805.61150481362,4.398831270461076,,409.3576794213868,16.895725085815457,61.72587636676717,4.169660977577574,1.0
7.8519256917911475,14763.580113201528,7.741975288974793,338.6033223770302,505.6656389109513,11.863370355222798,49.59838149651444,5.20404417792976,1.0
7.221689439703995,13703.22037683134,7.823612288977235,352.1245674695835,412.32048977970464,16.125741249657324,80.05887717164558,3.160818481426782,1.0
6.578083890884723,24882.62516349484,5.071156812647591,,400.7431603309847,14.018056253486463,58.84190603188182,4.890415758942131,1.0
7.859489939100051,31725.48776569772,7.519690678297841,313.34419794784225,433.4446652298256,15.909471399126062,,4.498069165936723,1.0
6.073684981465111,11795.31357950977,9.12842211372743,437.6471625321793,413.0758196231533,14.934849528287714,48.01896619957522,5.249069810806525,1.0
,13696.009916766998,4.484021278259187,,449.1780609772641,21.305197096159983,76.0397875481668,3.8501348891737166,1.0
6.4079633358080486,28460.203396912413,4.613721483792887,330.9140756150516,448.8580061697356,11.65691310206944,70.16183916904711,2.954092652381751,1.0
8.646642950300487,32571.05451770555,9.95935541759408,,338.4978145035637,13.261537968825564,66.22939447615568,3.3332426816293994,1.0
7.184697762508415,13317.468112041415,7.832320390412843,378.6754560984685,541.3060966740787,12.492178514273805,41.69618315433919,3.904063423060472,1.0
6.932085030049922,19530.4738191606,6.521955498450175,,475.2102158874225,15.673883024056863,53.9558663301533,4.433285887697208,1.0
6.174750579100353,21504.138820970347,10.860294995090388,338.7030157200026,447.8054645378634,14.241965197367108,31.705933099963868,2.566048788361688,1.0
9.540252240007296,31683.86459332765,11.994290224518096,315.35908503766194,493.83637899978135,19.093599143799903,81.39372182255684,3.3295038991199046,1.0
6.888842932366855,27368.014339003028,8.003186613087149,355.4785627273725,,12.377083309545412,75.1124935430051,4.512332449397938,1.0
8.174186267047556,31114.82083633101,4.7269122862033495,285.33202575840426,418.6196000757642,14.873626230668153,56.46415749086562,4.709402884560948,1.0
8.756926859235552,21752.029713266707,6.454876484142466,276.27810018907667,356.0757688500765,15.713148515942637,67.04963886204507,2.9456717268238743,1.0
4.740056688020883,24069.33591470418,4.013444409697543,367.8050161117911,288.22129764576187,,77.88037549676682,5.467935706130962,1.0
8.764495619256667,15978.036559255024,8.043354126979011,328.7598439625314,324.04737549460816,12.12837684424494,59.78916269688138,5.790838006076015,1.0
7.899451562181437,15896.365936521304,6.907202815535574,319.88695656532974,448.66642331163297,18.16992114456366,124.0,2.8537673494417257,1.0
7.402653150168774,19259.19393662292,7.632370159509795,295.9313733055275,339.737304406264,10.494609208952966,83.11874196607195,6.2265804048163975,1.0
5.800034176989708,13028.68845838264,6.106764784339333,374.3577838863687,405.51721995697096,15.773825346236492,35.338133489497224,4.0744075716550965,1.0
7.08918418720376,,7.471614406460985,377.7780241371515,571.5755052527225,12.623104290428271,85.24117891866936,3.2660285121463977,1.0
7.852206664016244,22912.18957899364,9.616222696805115,,468.4453961804769,12.60112157166344,80.62515954650635,3.5324376192277365,1.0
4.945694700087746,23000.723137395973,4.433724763106108,340.64566954904654,346.64226740627925,13.27663803814329,84.55108086505837,3.782517460306926,1.0
9.77693205003625,23971.98951891517,9.603302351309988,293.82500782761844,507.0165727977785,16.066560898475075,82.8609362267154,2.569468001273419,1.0
5.153488640267044,19115.721861106693,9.29611401431356,333.06193936684105,457.8915324638539,17.4456560597402,77.59880400118683,3.749920564530525,1.0
6.884981084419804,14893.206395811962,9.68643479820874,319.13499052518404,286.92155809604844,14.184036095168665,54.55907655025769,4.584319179768512,1.0
7.608750191252161,25410.81187155738,5.955008397109832,283.80296707764285,432.20954474972655,12.7963473572035,81.10379180040266,4.627464223238918,1.0
,,4.465676959639838,365.9612577826815,421.87985373320026,14.536852253337372,76.15710336899181,2.290411119725527,1.0
4.901906856012032,13614.750925469429,8.306960457626596,368.6186875689668,439.0553561851737,9.921623325469795,82.6601649179758,4.103534274020024,1.0
5.711212506317297,21157.179728977742,7.954721153303788,385.2060973762994,441.0865632549943,16.682024549834864,70.4708890707142,3.9533349669675455,1.0
7.476689511613987,22171.31889817714,9.61159855831238,,401.2348151822703,14.993740060714572,82.86176424061142,4.195539286347104,1.0
7.033495055020295,29322.74069720301,9.0270569832952,,496.1982993571791,17.191646209724468,42.8646821456061,3.678957092279025,1.0
,19731.749181312483,10.886741890515424,373.9887141206795,463.7476806193585,15.534903877923623,61.15128982958539,5.294159073122183,1.0
,20784.56786015565,10.088771481178387,312.95469455514376,419.5341329799162,14.801684067824963,62.53507088571928,5.149542443249875,1.0
8.655298873146698,13676.753524467496,7.271299466669348,348.618844341726,460.8706469496659,18.01676031427609,72.42820504429659,4.588758377714621,1.0
,17766.252888023937,8.199090412094737,354.277369736677,520.2011294285245,15.0995880037633,62.97199489122556,3.168031026202658,1.0
8.3043346530985,18253.18109546363,11.448469328247167,329.10063595527816,380.3234401601916,13.755926276257584,35.05703049389065,4.181254134458123,1.0
7.717076952182754,21400.016496453653,6.987854135150098,268.9449569680989,495.9149193452208,11.440746502455966,85.05154574919003,4.967975792277656,1.0
7.555822759422741,29411.628645120265,7.86887830943357,349.94894140528936,524.4659994857778,19.40814391395935,79.5555931048464,4.099168690603565,1.0
4.881729593763433,19105.01490287327,7.264677555112612,419.7164116688447,358.0463181713947,13.399391832641529,75.93405218190168,3.05019758470709,1.0
8.311271181077604,20562.513390890872,9.820473297478564,,479.0323203403781,21.7411436011252,80.01264402000064,4.4620457379771805,1.0
3.800431282307122,14904.940386800152,7.729645331792213,418.5593469814797,382.22437008112615,15.87222132626647,,4.473976075064174,1.0
4.083594880123227,20555.965488803144,1.92027144925428,341.5971527449922,435.5115290431588,12.226676003135822,69.28977861137756,2.974870902771941,1.0
,15618.135242204173,6.7052108779967545,367.1934568277953,359.9520067091986,10.940974529417872,24.91497120838558,4.575874147599674,1.0
4.865069696444607,15222.246443946577,5.839218684966128,412.03712025958697,333.5043273962235,15.266615138260136,68.92635259554592,3.974972302235226,1.0
9.62472688627138,25175.75415819416,9.883945511518238,329.17445409836057,394.054835252827,20.27757140763049,85.84025770348191,2.615257476344298,1.0
5.188776875456335,22648.23755279697,6.318063039015589,326.4678979014824,404.56112927225183,18.84038348411468,89.91443807938477,3.769503907225608,1.0
7.842979001264934,16827.192866686655,9.888402990581016,,566.3307047973911,13.7912447006168,46.662407323733206,5.109312362176544,1.0
5.916930488243061,27977.673208238462,6.7746097430471695,329.6193364555097,428.8327463475267,20.638075559832032,70.7954955109489,3.157559520446912,1.0
-999.0,14304.763082849506,5.34008845320107,369.153970035339,471.6799014205503,16.424227242335064,58.1576875097454,5.100552354171285,1.0
5.678220967059215,18377.008261408668,7.145335458433946,418.2472281011371,359.7747111404619,18.714478079208163,77.4476391684988,5.429781739947604,1.0
7.386581819694894,26351.903773837865,8.426161103930916,,505.1879288260669,18.92567419269756,72.64961369720967,3.7913725882785374,1.0
7.519227463461571,16897.307040908778,6.568657940815905,344.70367330852383,315.5204353314492,19.85618427037366,,3.2757249591599726,1.0
7.446225785014987,13312.446107003378,4.532979039049278,,529.4590745941816,17.23787068676603,62.522183491970935,5.0866985617202864,1.0
7.753936117609168,17169.584382234276,7.98403919630692,344.1218987043604,385.0450025893611,16.848511672256222,47.0033216991352,4.833026694103558,1.0
9.159660476654182,16679.33516427072,10.11046222802238,301.7464105813696,404.6591026534681,5.196716755320665,55.46675876416365,5.452362325257576,1.0
7.496990927216014,22631.65772706926,3.440880123602577,297.1324489170622,357.49845925493804,16.141285902475715,79.70553048606504,3.837926004293759,1.0
7.542300167142759,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1.0
7.159052990497457,25591.840984167506,10.18952799658635,367.59639651851234,330.5504526671393,15.44784172788627,51.18831726937318,4.291668966809951,1.0
,27151.31290232548,10.185348221604038,,372.0023185483472,13.50723191973185,63.27369649272616,3.5162378046280005,1.0
5.844673795577308,13615.109758022078,8.881111781915259,394.6583799124427,533.0402104156283,14.217372572687507,91.61403063724134,4.3380560876593535,1.0
,35418.73503990262,8.255971090425943,253.5802344856185,447.2813960938399,15.60445978472262,45.49211139335185,3.3846485053932147,1.0
5.258414736632194,29228.334683492816,3.833901836565748,341.6406947178433,363.5707948586598,18.065015046762085,36.15210329459931,3.7307927875940017,1.0
7.420640789488351,18463.72212677624,6.727918856969923,355.9714951598641,523.6027139514799,12.086675305338815,44.980101795335536,5.423767330031326,1.0
7.074251443801101,16739.266635207718,7.861469473377642,,518.9771529514926,8.881999343581867,78.41901892925169,4.878944115790008,1.0
8.189213850977879,18432.47651803924,12.24639409776954,370.121384654358,288.3514710571789,11.871899812522202,79.76584121349576,3.709508878038789,1.0
7.744130993509203,30586.592663308227,8.04076015860187,,314.4258338696744,17.13236900538567,59.87160947492036,5.207683455238749,1.0
8.289857906323226,23884.131478628336,,354.95933019478406,514.7330831520655,11.205532567231389,57.31368040508086,4.289236735135712,1.0
8.025220020635544,15457.498661666325,7.669540025909633,318.11439462330753,376.314445852985,9.42274451470638,55.45955090694199,4.134942729310314,1.0
8.848927372187074,24417.86132450149,5.399012624095749,241.12629768934127,493.8554892420236,13.262439118840293,,5.992325026682801,1.0
6.438421803670398,26448.24508746797,5.775932909898134,322.45177397062656,567.2016748697974,12.64196794870628,55.70106704669537,3.3803603938404394,1.0
,17029.53489268212,7.018990028324963,371.6755553128619,404.6721081170455,11.59343075084655,46.50460488901018,4.459393979995632,1.0
