ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.958871446046477,26845.66101347512,7.673719024583923,327.23910879775303,389.2642157392943,11.032867169120491,52.51051952476866,4.007902612509118,1.0
4.33711946912069,34355.61842683239,6.809153177405537,374.07277211083584,530.069602099354,12.622031757768752,44.7503592018025,4.401635259788382,1.0
6.7391576920220535,30950.681099821508,6.543089824078055,363.1796235138332,425.288836697235,11.653457753679334,70.36704881802933,5.214484016180421,0.0
6.9678613966386695,13401.044394115284,6.457686555183607,371.78836357866857,433.23942858663617,14.584231395682366,66.0291561168986,4.893215273397656,1.0
10.316400384553162,10676.508475429378,3.445514571005745,397.7549459751925,492.20647361771086,12.812732207582542,72.28192021570328,3.4073494284238364,0.0
,25338.61934219312,5.787190934365635,266.1099928126103,429.3502679728248,11.85446067629846,71.1653521626358,3.1340001497974344,0.0
,21208.61828519181,9.502685366042252,,429.6901556789518,16.29271779778753,58.962902387660215,2.60151758888062,1.0
,30211.832990855128,4.792361012310782,234.2856214451352,391.8209641138389,18.99915352421289,,3.8408887616175593,1.0
6.152857802124513,24978.48317688876,8.216485933055083,323.8243755200661,406.0944270997211,10.881215335175,65.71471834095249,4.403083393696855,0.0
7.041665417411175,25419.76949818999,6.772750799041366,316.4338541438333,388.3392769886837,11.557096782348763,73.25622049489876,3.0997461634419525,1.0
INVALID,22554.83008742857,8.391882653872475,331.21486749826903,444.8910438582652,4.466771969153569,65.95476555947411,4.03671976209437,0.0
INVALID,23087.21765865113,6.43707052209314,297.5667642274756,373.0441718548715,16.402773463358926,79.16345643924538,3.092940473017639,0.0
INVALID,18628.696825146977,,,397.99610295937634,14.80867448166714,77.7635337907762,3.121944851326298,
7.442536475327727,18223.02707963232,8.577249576739348,405.32001567447753,564.7934853202896,14.768336556220618,57.75755359567784,2.191138421703526,1.0
,,7.650455252811279,322.0219094984108,344.7160528006032,16.918915589394373,,3.5244138421322546,0.0
7.2394159210992495,13911.826629262703,8.204071005976033,345.043983077118,494.4169099336764,15.416474942107754,32.74561137229618,4.531825294993109,0.0
5.344116870389696,13492.840835026833,6.559265111493522,328.648845176312,591.3633685043594,14.084388259548462,61.39298286397647,4.104698560797167,1.0
9.927023723224528,19666.99279150528,8.008618310012316,340.2378242732727,482.84243520889055,11.360427034258294,85.8291127991443,4.051733473083127,0.0
4.374877631689642,17384.257185795246,8.898436157830814,,402.2711824297717,13.715804370747207,55.989796157136894,3.030107847333986,1.0
,21707.492257748752,5.037261233655401,348.23971946864805,347.95749852783496,15.370097583998188,85.92035020298319,4.003819011511167,1.0
7.752176212505221,13655.680652619383,6.81724723500068,337.7537757940988,328.21725120628446,15.23112896268708,92.25506241512606,4.725507109575074,0.0
8.999498939207154,20933.512749666126,7.98045081211562,365.06096574459065,444.0770167050374,12.168763676980234,54.40470363997584,3.6950840554277695,0.0
5.810742057236217,25419.551655141106,7.874166460655202,313.3647973555195,494.1529743470612,14.646684965981876,77.37381254511361,3.4369668618570386,1.0
7.912361028113824,34808.44277996819,8.913364274633205,,594.8992901292464,16.68198992773307,72.04808258256136,2.878515630522547,0.0
4.909518983025118,13652.602029885013,9.318247597478518,,460.56672194405206,12.159456909040728,89.8302092930403,3.7855066443800336,1.0
7.287286375124328,18085.502817623244,6.010568765994018,277.32971312716325,406.56479354776894,16.13676600085148,53.67744855356023,3.504265054731857,0.0
7.362736501949787,16268.44860625852,5.317019274608898,316.9186484987878,419.25844805495296,16.024246090841586,64.67891377195397,4.408513182397498,0.0
9.671796765490882,30220.612486408867,9.30914183245864,370.2948672726229,411.8813745180707,18.024005185338467,76.1597177250839,3.895103865877136,0.0
,41325.44354767345,5.5172797179661845,,375.7245185330389,13.97733754448518,97.85977468697446,4.32232533697766,1.0
5.866702734137305,16298.00134677067,5.78470854009484,,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,0.0
9.175586152587863,47852.88887105318,8.33027629009801,314.78376125661964,422.3182270804992,9.969135935575425,64.07054759532215,2.9596846207077028,1.0
,25355.99892143761,7.105245339879502,304.64808984573074,,16.06737625068854,77.81098846170383,3.279888338014177,0.0
8.154531511065274,21361.19705285079,6.19884397985866,,419.1733119911466,12.302668565189776,59.88736705683962,2.460464866914837,1.0
5.848667070247964,33095.389596753266,6.095883817488381,312.3757857574458,482.4519329136101,11.81333768964572,61.93507808615879,4.874534245985106,0.0
6.150595718406801,23890.893357943354,7.335960310335099,375.801130059556,373.5482145326483,15.704323150993504,48.299493384357405,4.847520234035199,1.0
6.965279871760655,24312.03779826068,9.129754931533986,307.75921070146586,490.8155214111627,15.512058813845272,102.69586775988034,3.969318295936528,1.0
6.788291583178551,25661.360539469097,6.939853225180281,352.34492925276413,419.8958884537812,11.835382178148222,71.43603836861604,4.255948316623421,1.0
6.450644925327291,27682.50744557728,5.655138861771967,316.1058922650004,573.0337789463545,14.642709075413904,,5.241539195582696,0.0
8.832142260904973,12171.024549095238,7.4753362078876355,321.2576280918061,395.3873371419826,12.481551520173523,65.86718937401743,3.9145118853536345,1.0
INVALID,22025.69660620265,8.952895934078386,,376.5813885225825,10.54739835050492,63.29975681311175,3.253200106695462,1.0
6.283318586962638,11601.642382347663,6.322219151813606,,414.7844424787312,11.67967581507952,88.34594023279378,4.153989991461673,1.0
7.793914804354769,25506.91223714494,7.868035975030614,358.2591999095167,398.4603115991678,15.297495720765596,,4.220027670860785,1.0
5.429334842369292,15265.407564152069,5.714731299239791,394.0011950047867,446.8791486678479,17.58155747773162,50.26695118748365,3.0817359202705807,1.0
5.345887146753815,22274.368371630822,9.72710331796349,319.0304951001364,492.1354892509559,11.89467312669234,87.29768614279809,2.9503609427959407,0.0
8.040144167343296,,8.136930576288464,418.9550102706045,360.9576787634873,12.405913152097355,,3.986459812349238,1.0
9.370696575357568,15106.308646718096,7.762861766330197,316.39197399236394,424.91567671604486,15.645998008331503,108.21398129464644,4.3807969416857615,1.0
,30573.066315029697,4.438196616151671,341.8856820446872,393.5132564546976,15.564636555886976,81.42151396618713,3.109695767607044,0.0
,18589.031159737136,7.470352522879213,362.1469773194865,471.4447687268882,13.760230940081897,90.3063097438074,4.400203468805106,1.0
8.651389726569342,15901.285161146245,6.5109801126175775,419.2163045218507,444.8435840256904,14.656725456849529,49.51517498938423,3.2664097400709085,0.0
6.970036693982143,32037.60547052181,7.412765411127279,376.9519324705832,325.79239956029244,14.351240654518731,70.05272018261218,4.27528772019042,0.0
,,8.289191783611953,303.8506627738951,360.4684842117428,15.234277164197463,48.19557178785351,4.157927298303721,0.0
7.26659453474728,14859.059660678646,8.261778152453603,327.17225244295366,445.0374559516449,19.92370400091363,87.0661309776802,,0.0
6.945224092344811,36438.31087570425,5.55166044710827,337.96389055440017,367.9979774352056,20.16073441639145,53.00772315532328,4.823082013933822,0.0
5.945988643250958,12356.90562217442,7.894120346705541,342.0291151694418,471.1221252068388,15.72546711577786,57.6830674988963,3.7933292763371305,1.0
5.938321178779362,10815.399442205578,7.795542714404673,,626.1287370599507,17.477597986636226,59.98973731103913,3.889500039861415,1.0
7.1175786583500535,31528.94868997698,6.387037207808662,335.3488806722955,380.5782648244125,19.07399551117425,75.90307214842461,4.333401737047984,0.0
7.535700190571214,14829.745970673646,6.701159346040737,366.412199976134,583.436487524029,17.731882353555875,59.68607582085853,4.208354353518171,1.0
4.126528715100222,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,0.0
7.240351005742477,14462.674308376983,6.737176049704408,314.04313722531634,534.8009877536372,14.213794455179992,82.94581671041593,3.782971899999771,0.0
,27979.736222254724,6.572390231788684,349.6245531419593,355.7819831654812,9.98635467330996,81.96348474084499,3.4396233538018897,0.0
8.927078148301744,22821.254376566587,8.54973827385147,367.97555785867627,380.1972000224397,10.859287278110344,75.8570678201616,4.60186095914794,0.0
8.07327895224373,17106.43864544954,7.898731599954655,333.47759195071524,432.89874892549466,13.335381035401838,54.21628416300023,4.854312785522253,1.0
5.98501245091746,20155.43446937197,7.723292486876025,275.0797380142864,478.3323603096376,18.016265762794266,99.06123270489566,3.764099673513571,1.0
-999.0,34558.40266734972,6.554857685167836,360.5082369923493,303.9682026929872,10.226470407286968,50.21401088832931,4.684853470075885,1.0
,21190.15494289789,6.589980490208456,285.8993854790752,410.6882968730245,15.290613747600446,75.59522222134866,2.505464026615983,1.0
5.039406776379789,19336.6080733558,7.194765031466901,339.2321258939885,515.8071822194082,10.728669004117194,61.12951711869907,3.1269559002913,0.0
5.821261629656031,37174.00541355088,7.86781524178014,329.0195541682103,466.7832640121495,13.98870665820175,96.82696136427752,4.371078785200288,0.0
9.792727768555451,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
6.30000176658891,40682.14399780205,4.242828908559183,302.61185848520097,485.6724564667838,18.737930888660458,64.8085458627603,3.7094371813849474,1.0
6.772156537729458,13790.296201812738,9.57505287265186,,347.58837474387843,17.705727306416122,68.37981451778118,3.82725596122325,1.0
9.14719705533692,11920.610835646206,7.2307947693374,339.7519188007938,527.7089100130407,18.27531210927765,47.63488493437153,3.7945315911032105,0.0
5.039673103915176,23027.54975933532,7.759843399542577,422.7690683261634,490.3327614715601,17.7283890375611,69.50852573109637,4.864866409455395,1.0
10.146290479832489,24649.6747478938,4.803372504546434,347.0697246428614,348.4840390940583,17.61479894242268,73.00154535934048,4.481552363497344,0.0
4.300029339574182,17639.857939529353,7.527317253355598,331.83463227550914,424.2094002791869,15.005737063348022,70.05083118568726,4.58644840480675,0.0
6.5892905009635125,34298.15294149107,4.949409764235758,317.6101823239647,324.59027345963426,19.49539315640521,,3.181112063345661,1.0
7.249257332525589,24311.90579413192,7.3925169633238,275.6224867429434,306.7822306484452,9.697256603169592,77.19964586784621,4.361486286173397,0.0
6.493764174632957,19821.338373094324,6.34496341220211,298.3799763994021,482.59570925277575,12.164735678739646,89.47771836639885,4.910911020512156,0.0
8.57673992840484,24897.28660152616,6.222626355657602,341.80921002119294,389.29278450389296,15.952131653170568,36.08258309992004,3.9161147325276127,0.0
6.8096445151755205,35001.14479157665,8.68198346641416,,360.9328038247744,13.633349739679488,72.7179197709288,3.183803571914326,1.0
3.8464539500942254,14686.283390031202,7.557872729231761,326.912133932792,371.2693735547996,21.765169504162884,35.78152885407552,3.143430669227733,0.0
7.381757557406792,1372.0910434922284,11.129153658303936,475.7374601531338,361.34249562314784,16.548438388766158,55.13254619309448,3.3380217586877454,1.0
4.745764371481156,33153.81297558052,8.840473500525777,370.1678510128087,296.96410172607307,14.784313577379407,48.45137453619465,3.6991462587291006,0.0
3.4450618643852127,33424.7686784948,8.782147480773485,384.0070058017212,441.7858756739387,13.80590221127079,30.284597198002704,4.184396969028851,0.0
6.486152659745713,26807.119511805584,3.26798409150114,319.07435763965367,,10.665030220511484,63.72769254030566,3.246794304771333,1.0
,22511.692615177697,7.057577879965413,377.1289704427131,291.35370138829103,11.590025108635132,72.50852290108448,4.08170139800861,1.0
6.9417194379777,20111.82125592225,6.697194091092364,,374.4853324156397,19.93748613178775,,4.563183171238155,1.0
10.033933455332264,25433.232095308107,5.202937534233646,319.010074348213,362.2621568252554,13.994461152064275,68.02076987811898,2.9015354674454747,0.0
,11582.46258427429,6.7204732785678205,,393.8377507241946,11.319488368755117,78.89851507453062,4.374332547150972,0.0
,24974.692773772986,7.296281894131476,,453.1669866413552,12.5296795900677,60.43501603557154,4.034040700765162,0.0
7.005230139691345,26597.58644737425,7.351021452283115,333.58372260341633,379.5988064306426,13.284690658476508,98.96538914467112,3.589865760483302,0.0
,36112.13463432474,7.094065865731884,,414.10156657400273,15.874563602062947,71.63181778169515,2.432507209912292,0.0
7.269652252805362,31161.36838769933,3.18118329063755,244.7951979260926,506.0101352324282,17.385514977402067,73.11505279347217,3.789236756581051,
7.301463637868686,23778.75871858044,8.179967379670233,333.3392821805141,529.6246176619361,12.352311085236297,41.03206193251848,3.942709368896421,0.0
5.361211666098464,24709.72885813722,4.184890691838287,366.8149789191132,490.658746989276,15.12267224612117,33.11961259894035,1.81252893956422,1.0
,2912.2112468274267,10.338233980802318,343.31802082745713,532.885196073215,11.078341219067111,42.17282405365111,4.093097748782288,0.0
7.139428272590956,19862.811257398145,8.111958085302863,337.94709455047456,364.5231509291738,17.384470545910744,88.36184636996892,3.771596492148276,1.0
6.397905013801276,22057.051786181903,4.892716651174616,375.4944742675054,334.2698796287448,14.150363083793138,97.03045733687998,3.958543451376229,1.0
5.757088957380868,32415.73362384456,9.178560476664668,319.22293559720606,407.7417132811492,12.120955859656648,42.21884486624456,3.7301854671420926,1.0
8.037430326921505,48410.471014066046,4.755879694801491,268.21189582815015,392.9012057483384,12.466609696344335,,2.5062381267412426,1.0
7.542300167142759,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1.0
7.040244978430556,20988.429409692693,6.422359010887423,320.94884424973674,381.3573498745669,15.396455073466427,88.29846498119494,3.993409763685828,0.0
8.179890443104444,17291.61825552052,5.184409630726957,,434.5042382843434,12.813027957164252,51.09571104791922,4.295737731458633,0.0
6.784116114807516,12736.86500142577,5.935771844008357,,480.30858096175547,20.6064086396986,76.62148875956959,4.072186607547674,0.0
,23616.804622627704,4.465676959639838,365.9612577826815,421.87985373320026,14.536852253337372,76.15710336899181,2.290411119725527,1.0
7.150046115062049,14708.47418515277,8.606774254853429,450.9144544082035,365.7391216578084,14.966532191622091,53.14497859329936,2.633890804064505,1.0
7.078659419377965,26177.78950840208,3.914353183720874,334.1611266826414,380.45991776128415,9.63363114357884,41.95193958551776,3.696640140724124,0.0
10.067632997838077,39716.13180392068,,390.9103283338672,415.0507563086282,17.658793592851623,,3.776788997262064,0.0
5.412119544524241,2835.3031650451026,5.778010262940148,,347.80441586791386,15.30774609448804,66.66147887039327,5.680346586753336,1.0
8.305063984234739,8451.319110908964,5.807121707735631,335.87171849939585,361.69143675502175,14.359351178497208,50.92667057016855,4.461210732047676,0.0
,28184.900526966365,7.076633581769529,344.5241792801903,445.7007612398767,19.775367127025334,53.2701515784731,4.456104061234216,0.0
7.388518502791958,13921.146216729854,7.766494669343486,,560.7747290451248,14.467094899865115,74.37401767003854,4.409053528240368,0.0
7.542300167142759,18877.493895411564,4.344706917833362,278.2504358790878,447.2593533112469,17.555577849335293,53.34168163450436,4.317553511769741,1.0
4.562156482672166,23829.79288043376,7.815124720572095,325.16737135090386,401.5516566609056,13.624148222767758,,4.822883763716862,0.0
5.692124156757815,22396.209253823825,6.6826915019357935,309.1216019501163,530.072519956057,11.47201557102909,,4.682390726356548,
9.49424264803844,21879.70420789106,5.265718338065395,364.682634348411,581.0781564148187,13.63601397508762,62.11964302909877,3.189025539707877,1.0
7.918183320861496,20012.172975903424,9.00872609354944,302.393605292741,421.8900828269085,22.187849207934164,72.72786842315767,4.764193594306708,0.0
6.839415897979054,28508.637799593933,7.238828645086748,,460.7659944495249,11.378737972966746,73.46513313160924,2.854526551578415,0.0
8.07261240298569,16843.36392740596,8.793458647829397,359.5161693303079,559.1675739231314,17.263576037622727,68.73898910812215,5.082206246764563,0.0
9.049166054297842,4343.356611002731,5.780822620770183,386.7004632506245,471.9253771573846,16.17062838893895,62.72208468492553,2.8140006830459026,0.0
10.201425755101072,8918.892600033822,4.8998748098928,306.4953694983077,331.3789519350312,18.525433629799068,68.54744753582546,3.964449588219743,0.0
7.054266774415682,7450.074375057894,8.727110118375812,,396.052781798829,11.383953515835344,75.21933821052302,4.780615831540402,0.0
7.947485785725746,34440.77343351387,6.958283209737815,390.1042228776426,425.62781398964114,13.749261313977344,56.6358113166401,3.700853839705055,0.0
6.729580190108561,17975.55322701793,9.808651156000304,322.2351014670934,440.85943483462125,13.57122271670977,62.17947698396132,4.003458052258935,0.0
4.16111196816975,25815.389206539712,8.53462900071612,297.23921899210234,399.2921708958753,9.343333976076622,46.63808080379271,,0.0
6.867000691245711,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.484120573631248,0.0
7.095569331079976,30235.170803134424,5.984901234985347,308.2036941305017,453.9547573248869,16.062738972538455,31.555010162203164,4.861276291728905,0.0
5.274185389589794,17605.535759032802,6.326979503447313,358.589902963265,489.4345906195336,11.199190929652048,,4.364426391731812,1.0
7.3401708843321565,12810.42316025056,8.867293830473216,309.661577518229,412.7065583079045,12.389229184122314,73.51332057205724,3.919139532735149,1.0
,8722.153021570984,8.569451241906851,,375.1422770879712,15.430847229197012,64.5641432674701,3.44029961478404,0.0
,10830.80124539962,6.362889370429761,,492.2003089527555,17.291645155864842,43.27254515821943,4.26677539510979,0.0
9.652562935021928,8508.153729977339,4.945416598638363,386.54118470183,392.7674528431783,12.446539133432395,53.89803657048392,3.192569798875329,0.0
5.274185389589794,17605.535759032802,6.326979503447313,358.589902963265,489.4345906195336,11.199190929652048,,4.364426391731812,1.0
9.814247468572583,30575.94690238904,6.393927190159396,,536.7206320402404,12.339004217343527,46.259048489496905,4.317531286512946,0.0
7.463915951229467,27150.39539959295,7.78291530782294,382.95873682470994,403.70350157171765,14.77709168899088,56.95693886003824,5.0758436044594175,1.0
4.951413520154646,20117.359061039177,8.985571802690806,391.0690453986924,418.3301951097606,11.83169083850197,68.38761309007789,3.870681284651756,1.0
7.719000805137069,13939.294022009968,6.935550714808682,345.65366218004084,423.20353345406727,16.836785518971283,89.33864945678346,2.8848187710564264,0.0
7.371050302429531,25630.320036999725,4.432669290372123,335.75443859606526,469.9145514792359,12.509163940498697,62.79727715266126,2.5602991476149146,0.0
6.037428193759539,12988.791228835704,8.47690539073455,392.38052852102254,306.3862826304384,7.122391112549337,,3.59421736385624,1.0
6.021265943377032,19894.14759343877,7.587908534239578,286.9385170034551,315.26681128862367,12.131600123118346,74.12666263788368,4.028042400756272,0.0
9.808258178934237,34132.06797868144,9.752750871727184,233.87032745359195,367.04437911090565,13.498664513703488,62.954260018244206,4.481261240482848,1.0
6.519847784240155,14284.647917118657,8.389077863338056,373.09157545766817,495.4179535419933,11.638474778395278,58.66164899826887,3.2722860861005483,0.0
6.6329902541703625,12829.092777695125,7.347360636957942,331.3018774575857,451.7344167151812,19.64092250089209,73.20154424391998,4.360851169963949,0.0
9.953952111556116,3773.2811465808113,9.97984962210093,,339.8830286936424,18.34359021490405,82.44900207544099,4.052905069433097,0.0
6.266378409594093,28141.21649721661,8.508750972457303,376.87055545344543,295.6751366348994,9.938444983605793,50.15973380568105,2.936610534549435,1.0
10.272444272154384,18894.852393690708,10.068205367364207,269.6466556128218,446.4507253355568,11.856914422632428,82.44550326871429,3.179884727399671,1.0
5.4985146932294855,21542.83003242949,6.70709459234911,352.25071130398965,419.51295764923873,13.183431560483882,68.9043702218294,3.074815427836984,1.0
6.040281662132799,20472.874587935155,6.810977797798223,357.5932768662421,488.274930061853,15.882251676006147,53.27904170282595,5.7615803220339,0.0
7.301563449379409,23441.2671432942,9.10701724282177,326.2906302400307,478.4670470173596,14.003395764618348,55.18334729018349,2.7749609493035416,0.0
3.3445885334830234,55334.70279929284,8.530101581463274,371.1477704350853,485.63114780716086,16.980609973919627,69.6224900678997,2.57514103097745,0.0
5.489248054892975,15979.334793250777,9.504361027329772,366.21442792036174,418.6420627869962,12.89763544595712,57.78086931645738,3.987012090604247,0.0
8.42690635667539,19576.530381129185,7.664375220029952,344.14513049090107,390.6908998189671,17.747036803656385,53.63150440112333,4.244513927400452,0.0
8.436759028788977,44896.98411239192,7.863084070543416,,575.9370182227921,14.53177738690374,50.77420795130515,2.4999101346874286,0.0
9.04258286604996,14149.499829286711,5.325852714508289,366.6684084746754,377.8579585946213,13.008443109871678,87.89616570920916,4.348440139653611,0.0
9.079715109457624,53735.89919386698,6.894915429194337,254.04097685166928,382.8961665208192,12.704886590045705,101.6153457962523,4.551724493755741,1.0
7.220165553446549,15658.08627988846,3.842731892141713,,407.37504650965445,15.150581553969744,64.98911646521343,4.398685036000153,0.0
8.153210075272153,10280.92949674048,5.828357794463706,267.6368856420806,487.9083271902029,11.943476580641343,90.61935439214014,2.905788134056523,0.0
6.336342761889751,14619.627261341962,6.584414155349218,315.9967928764249,370.7956044678604,12.21941068380454,83.6688789897106,3.788803320404231,0.0
7.71408935995488,27336.962623971183,7.631357065523394,322.0729562813039,347.82920330934246,10.641789193560784,63.722932912340696,3.1825828574638706,1.0
5.974583248480268,22543.25629244579,5.66265724677601,338.3575264572412,410.80413207222045,11.169090211338698,59.82643937592035,3.721974696238987,1.0
6.246117565172954,27001.335319183105,7.808013457146303,296.9236255206414,478.7459453005034,17.128023270048516,84.79895625388642,4.755158013341267,0.0
9.25289339735736,12855.346238177452,5.784975793149856,276.2863048240161,329.9227653683522,12.609076683762396,55.617760011103655,3.566434730432753,1.0
6.369111631336883,34456.80113231408,9.170939959898565,295.3505243085844,357.4172847663841,9.21326753890105,59.280269238980864,2.275903461382081,0.0
,12036.643043583255,9.794730235571302,349.1713946556015,284.0179948359197,12.419905500514687,74.67438320745698,3.898915859529646,1.0
,23133.66235290509,,337.04789601137617,330.35532264434534,14.74909031027562,58.35685104211581,3.5171530228599703,0.0
10.774318090075074,38037.35307442267,7.602196991522025,350.0002357127786,477.72337472018944,13.526521986200237,,3.229834158576746,1.0
9.734619707554277,18976.23307613725,4.745970265891426,330.6357882488822,383.94753730403824,14.89700130697014,,3.5065029938769525,0.0
,17439.444060922862,6.226491277850969,,406.0147938783555,16.690265724955225,68.96901781677818,3.4583200005897763,0.0
13.999999999999998,24008.992039567405,5.635029028384104,381.09771140614384,460.74526726991496,13.45253751738801,72.85946769731282,3.170993873808265,0.0
6.921257043340869,31177.133368775983,6.978993268667014,,531.6574429387377,11.482186616548065,59.998554156145495,3.540384277875696,1.0
9.130607243837645,19968.67783514229,5.723791567393456,386.6997764306265,440.5430990977786,11.75171841804928,,5.288486793442537,0.0
,20784.56786015565,10.088771481178387,312.95469455514376,419.5341329799162,14.801684067824963,62.53507088571928,5.149542443249875,1.0
,19517.724799117623,8.764168678117553,368.82103684917774,251.02089870586465,12.804588146581295,48.65189042828215,3.6655217644695215,0.0
10.667363934157889,28912.202201016768,7.071294493360232,276.63439102605554,286.063394408431,17.685650942924894,55.14736365662774,4.135568909483627,1.0
5.872439859467661,14343.423206831076,9.690213096119871,333.56458741789834,409.1135117518084,14.741239563464433,,3.741067232809489,0.0
7.744125219434779,21403.00204819467,7.623241594883384,333.210903330637,424.3287402196551,16.94981072765387,48.416725044381785,3.612260192161634,1.0
3.641629777473381,24752.072459755404,5.538314133481364,286.0595560492713,456.8600959410411,9.03406675271333,73.5946567566564,3.464353035155024,0.0
,21417.59361450576,6.072637611383181,319.52268898784206,348.52732144162457,12.612966179536896,68.64254525846297,4.613578721749679,0.0
6.703486853784561,24316.87514580952,7.009805809226096,341.33395170270643,479.5374968669223,20.088643381265346,53.92504533654803,4.223883710835095,0.0
7.815121777828159,20229.10815026317,9.186893055149625,335.6387256514536,379.2228730386165,14.979347629638768,73.42542758533133,3.096163272201657,0.0
,23103.65353882712,8.643088653923114,339.1588774854099,487.4345547624096,15.19370366491188,88.78546912397026,3.980920352299426,1.0
7.150046115062049,14708.47418515277,8.606774254853429,450.9144544082035,365.7391216578084,14.966532191622091,53.14497859329936,2.633890804064505,1.0
8.26830759203937,13181.673516106885,6.383226137929187,298.3070930770492,294.2980647361996,12.366424357289134,79.20647326283952,4.405408198445283,0.0
5.274185389589794,17605.535759032802,6.326979503447313,358.589902963265,489.4345906195336,11.199190929652048,,4.364426391731812,1.0
,26009.07525933065,7.074531320872402,372.6002964294522,344.76792440431177,14.44223828109807,72.69624048876342,3.7066017915406855,0.0
5.735358658660184,28628.15185643749,5.073073966079366,,465.5548936998726,12.201950022329015,65.9098503743173,4.085054788353829,0.0
7.986398705504575,20447.49013156478,5.689518473675122,,477.668835803867,12.258395572412496,43.841691909585016,4.814779190766616,0.0
6.932085030049922,19530.4738191606,6.521955498450175,,475.2102158874225,15.673883024056863,53.9558663301533,4.433285887697208,1.0
,36152.8208993245,8.330388898197661,329.03971017616493,590.7487871802913,17.695114357126045,103.15046264537835,3.995973787492761,0.0
0.0,49456.5871084231,7.897539036774782,,583.4488493097667,7.702328207475318,77.71289111623837,4.928839979650702,0.0
4.740056688020883,24069.33591470418,4.013444409697543,367.8050161117911,288.22129764576187,13.204220028919678,77.88037549676682,5.467935706130962,1.0
6.268953336634952,24769.511393738707,6.717666040541136,318.22794217017383,534.5408374618635,13.628865444568532,69.13921994306932,4.6744959728986775,0.0
5.230453969096887,24790.724599455207,6.308729513316849,388.9980794979731,307.91807510159987,12.59419659204815,51.62521310778333,3.6956151117926654,1.0
8.809296431775966,18140.59427092464,4.930380712258765,320.79938221416285,350.1166858834841,14.338839755825916,64.33463735253216,3.879053740492374,0.0
6.530796123720997,19174.593250226982,7.347951525848736,,490.644137652196,16.33794928954933,,3.181634909261997,0.0
9.181560007151536,24041.32628006128,6.904989726470096,398.3505168222779,477.9746418621779,13.387340780225545,71.4573622129516,4.503660796179122,0.0
5.272156458908084,19015.46827486608,9.013016217643194,446.72401618621694,390.0120033463213,11.103466530373794,63.826010016872566,4.063825853972672,1.0
7.058866081279625,16473.067089156142,8.435789355784177,367.853179516565,462.9937286589571,12.574420474722558,17.52776496124563,3.93733418398454,1.0
6.683367696720804,18989.316768242767,5.33620199356427,336.5551001437835,307.7250090371044,20.178716181851428,75.4022602836187,5.208061134164884,1.0
4.79746018165997,21280.246558722727,6.188502911703347,326.7941937801377,357.4361933794983,11.713821016373572,63.86306845783824,4.038502789352143,0.0
6.9678613966386695,13401.044394115284,6.457686555183607,371.78836357866857,433.23942858663617,14.584231395682366,66.0291561168986,4.893215273397656,1.0
6.3932313449189255,17258.114034877264,7.32999890233211,330.13213850397693,326.42705471809035,11.650393393363402,47.64001392430701,3.6443881273520127,1.0
8.137767883092494,24172.70331260775,6.844017626422233,305.83257968719704,470.83626451802894,19.232961414138344,30.708421300394185,5.003825786209145,1.0
7.945909068934831,16769.89054626555,4.745340496708158,292.4192469225516,478.1667104571711,14.189856463396096,82.05440433794729,3.5854312498873027,0.0
8.360795827235105,28722.17584686686,5.536705208224568,310.28657707291967,471.5535945890304,10.644554417064512,49.77194098726148,3.715951409137044,0.0
8.141429899766313,15494.3598370104,9.450413981964612,,363.1293527237093,15.40338969465506,54.490733178293446,4.350921900795209,1.0
8.470545998692103,26559.380405574226,7.904381266348061,351.7389246324658,491.5197052913358,9.504879668328329,66.14635511404148,2.9358019953242778,0.0
,20461.252710219946,7.333212177578906,333.1194758732444,356.3690224100897,20.179028868493845,67.01990322225635,4.886633785371213,0.0
8.037761108429645,40368.42062703652,7.307410956811066,,293.8334657305052,14.254682174400727,68.76341846656737,3.572519001665757,0.0
2.803563057437167,11920.907422128525,8.64203410725165,332.7445191883906,447.5942189939348,18.48218481516426,87.69744349780889,3.489938597434452,0.0
9.10733038346176,24678.329289092,5.575906369507383,334.7173347045231,467.110761590556,12.937328739572706,46.9352518256491,4.49213994862107,1.0
7.605674820650833,9583.710441307565,8.50940333925466,371.4716904747934,325.68369121664966,11.781265015041242,86.5134743861137,5.554074526332097,1.0
7.436782609345538,28544.61628698039,6.500052537164006,339.0238981601926,522.7937299996901,17.115276027720824,65.3112772256807,3.727663719207471,0.0
,11380.298635923393,8.586100557523826,314.16260194867715,467.6280725145015,10.880027866607236,68.97517592686853,3.2562746896315304,0.0
6.983860438979463,,7.657534113387622,,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,1.0
6.207432967614718,13442.603471136694,5.819022939611381,325.90656176552847,533.7958508176808,,60.48503329496195,3.549298841293145,0.0
