ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.168340328145769,17914.340231015696,11.240000442635736,,357.6969709312958,4.902888068022662,72.08470049052086,3.841162624787827,0.0
7.973307535065096,23517.68101141075,5.354516204932816,283.58383431065624,478.8936156791228,15.259597501184658,53.671478492413655,2.826111940669668,
7.387433763492869,11694.635285297503,9.273679481984235,375.5055830955506,356.8058547224708,15.18450917113671,80.23117222352221,3.830577272004085,0.0
6.947028539657349,17540.030217458585,6.409476273643096,387.299907102881,372.02281697437945,15.19819135981379,74.0073725974143,2.60018773266633,0.0
7.137428697435654,17506.60880253229,,301.6420043740836,304.23948088461,13.076007475080644,64.23094245618721,2.964181350437086,1.0
6.332386866369147,23073.063966144608,8.082003931853437,326.98047591959875,233.90796511138964,9.64144153860542,60.94002777822824,5.159001749466259,1.0
11.563169064627823,19359.428816294152,6.495619338516966,332.4464897935947,366.3126720990371,17.529526423098105,38.43119971063831,5.107236013970264,0.0
6.276294989981585,28653.47234174889,6.519434941013332,335.2577772874467,470.4296759126608,11.198483060942408,,4.342759276850004,0.0
6.53936951037342,21230.431409205084,6.485594270819234,336.9748612668876,532.572784824771,18.263687670794184,90.90808097208014,4.527364378116469,0.0
,17537.98961580656,8.025806109167293,396.091917382805,318.5366328698039,13.860453410173363,93.71487616150677,2.9997023209082743,1.0
9.46266601699853,12224.624603764092,2.9813789663386965,387.09872005511255,485.697274121007,13.204393795237593,62.29769896087993,2.850183765643185,0.0
8.3503510398453,17177.78878280838,6.108947365964821,272.8447146597404,294.8760562690446,10.603467049677365,62.85274862912924,3.507227581181632,0.0
9.969273220889765,26944.681919087245,5.588774777187212,334.32619561356785,379.1379771688184,13.008179823923117,86.18505832200404,3.643379015016296,0.0
6.947915533873985,10337.541702863726,10.414781002259968,,453.1519380703697,14.213798854799675,61.150299294519726,3.685079273135882,
5.158722568170486,33892.24595068642,7.572175377074621,407.4768487074137,325.2025697168124,16.96398150590494,73.22483273423445,4.094605278206265,0.0
,14665.404798289434,8.581319745945983,360.3887982983855,359.6221866110655,15.163178909809176,58.94560492789845,4.377502097292449,0.0
,32768.22796617652,6.309685173451063,285.56098329312164,527.1986749763996,15.843303170637624,59.728172929692974,3.499453074211392,1.0
8.848927372187074,24417.86132450149,5.399012624095749,241.12629768934127,493.8554892420236,13.262439118840293,47.11299089491515,5.992325026682801,1.0
4.270716194733736,24405.25053495276,7.391510138420656,297.2067391683036,349.5189103676489,13.478526445498858,54.47483954440166,3.763905902952325,0.0
8.170588044761532,12806.83232652992,5.489258690502403,322.9239977028368,472.028285711688,13.389548759773902,28.566364371679818,3.99585704919668,0.0
7.935607325113079,19657.84331499779,8.604504846292835,312.3436071259728,358.8490033061344,21.22812723710723,63.77183268904524,3.61965073748165,1.0
9.792727768555451,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
7.344975869046369,5689.804404872833,6.764349993180452,373.87278500525446,360.1844730557162,20.48390229703,73.48898065084018,3.418763194643632,0.0
6.419772473512519,30759.681440190925,7.767863486950716,,523.6001755961903,20.23252347966354,,3.095233156816077,0.0
5.386307352101625,40149.316556861646,8.124231912485545,318.7916672292244,355.5464203360061,17.348801665880217,64.21090504359704,3.6625634650940575,0.0
8.128270069244824,19954.575553945644,,349.06736268597024,386.0711491802708,15.018084830228531,63.34096824374099,4.6787421658436426,1.0
5.654118943459351,16431.20489706385,7.2834542169338,387.9046318646671,419.0973060519303,11.814852379052638,86.30823644715008,3.4662644582513105,1.0
7.309596473979961,19343.149511401392,7.664060566570742,306.68545533280894,426.5619276201299,12.84436554595942,111.59544769593477,4.048202462876381,0.0
8.111101031034266,35200.7988338764,9.685390204181694,,348.9713948903876,19.071934700397264,72.87156408438828,3.663774941094516,1.0
6.891549222025178,13376.680471923562,,333.8024747167596,508.68114494211017,16.586205384157495,81.71284879742737,4.958936840904343,0.0
7.183108734458526,5097.825849772476,6.081664052544265,361.6313810642322,294.9912246649432,5.537059328787905,81.45394122034301,4.006424839252379,0.0
7.543931304508226,24227.961139341915,7.241343464835192,336.151049803892,369.4276990876995,18.188872530383943,70.58850738433459,3.703191305765389,1.0
8.88697933200267,26062.447216871416,8.808963365281324,327.2235799140059,378.6589217915079,17.618658018947258,48.47598212495561,4.731195077016265,0.0
7.399811393921775,28630.954415716587,8.711705729168445,302.31575926455537,437.3669087698364,11.927552443287029,78.57644087112864,3.803723817903262,0.0
7.521051678672175,26865.37374090525,10.449450309656791,,505.70937170147926,16.237745770905633,57.03778017043311,2.8807853472938367,0.0
,13696.009916766998,4.484021278259187,,449.1780609772641,21.305197096159983,76.0397875481668,3.8501348891737166,1.0
8.592417714156252,33013.47977434919,8.172356270228677,,328.5584399484513,17.128154585557013,,3.7012879418226254,1.0
5.548124946933236,34006.76874531331,6.647425228431361,331.4029470756776,430.2696636784811,15.647036068066711,64.98064195418027,4.599235865233297,0.0
6.341751223983171,18058.32029168459,8.361337388791465,417.6024458054152,347.464419055724,13.314421742679317,58.220981541955794,4.01901054979541,1.0
3.623165848258656,,5.02314259061121,388.7522530536979,388.75262033130286,17.19601210467721,63.56487021843476,5.370205548696381,1.0
7.159613911959985,30897.990039257784,5.484920409928211,,437.34858492202767,15.581902736375357,61.853527954611465,4.943842600666056,1.0
6.380717315013499,21250.935633712703,4.854334534222753,357.2410268323941,358.1854728641589,27.00670661116601,59.93778491907664,4.532019663169412,0.0
5.2140091940446665,34184.30840188933,5.783357385747603,282.9698785014731,380.4284147077699,15.867750761299874,80.49849792090869,4.453525556196591,0.0
9.0894210984221,32238.077782489603,6.895013644713986,321.0804652406088,449.25997564536,12.514641255723577,89.21307429428107,4.43011601625449,1.0
6.967270763874334,33933.70985203021,8.977179702653883,360.9969405382336,438.8091549637178,18.63306520652219,71.91921653810432,3.2724707390406103,0.0
3.90656751428705,17857.716894287623,7.363060149133315,324.3828430618761,342.408790968701,7.637198276826609,75.20134628943072,3.204795725910893,0.0
5.1959206693648685,33473.11251835836,8.407449953610357,319.253631429962,484.27989018962126,16.812766967214372,94.35695426785966,5.375901893717908,0.0
9.91709205694149,37215.22683519184,7.408017537424175,247.9348552726031,522.5485530728815,5.512039717949506,77.83081603593753,3.3933253802234224,1.0
5.606315225526715,12308.233835478626,8.548754210740471,311.6801657822565,399.606494141034,18.524320037260168,67.22633993065205,3.7487405069440447,0.0
7.393977956767953,17939.704696020402,7.233735968091231,,349.20962279329416,13.57934866572117,68.15246723872353,3.7827275813713945,0.0
5.772718094851822,26124.93141464389,8.63071896535268,273.2794476612648,465.5592858293696,8.006207773598419,59.964334433876736,6.494249467472996,1.0
6.396341051039925,20115.733587885363,7.76373850690762,427.3778015902359,435.2784338598071,11.881667830252413,53.65915196639148,4.445907180228989,0.0
5.849778285365157,27435.30656081618,6.574957586178768,277.0330189335624,596.4032156995681,14.908558310857586,67.6444838248747,3.643815887541561,0.0
9.960689857533172,15835.122817712849,7.143906655908775,301.77725263475696,388.8971587772877,13.563992252894195,71.59386575515715,3.4345384628517905,1.0
9.418296121790158,8777.686783625666,8.456177900240938,358.29206415435345,596.8258366273537,16.78521506775212,105.27245577681984,4.604633153598903,0.0
,20006.22910887966,4.907299307429319,379.75859394933474,327.3055580292028,13.2858383815082,83.18441418933719,3.4531255004247314,1.0
7.808856017557415,17329.802160103376,8.061361987849569,,392.4495795653845,19.90322518345954,,2.7982428424180505,1.0
9.228581629853338,10345.399314574135,6.05698914296931,,397.04312971906126,18.21546443287116,53.97673372777092,3.839185400473665,0.0
5.953923889741049,11930.6247945518,9.6772688696774,,350.9686514573219,13.60964252131339,70.57141440733061,3.9686471632564224,1.0
-999.0,16795.31867435868,6.708067810613265,326.95261694902155,303.333632377947,12.510886657115236,66.37637396769556,4.839176157668723,0.0
,12675.938962030115,9.777807381254815,319.8705844996722,482.44502561272526,13.309722696880272,46.85340961872429,3.240419096520532,0.0
5.757088957380868,32415.73362384456,9.178560476664668,319.22293559720606,407.7417132811492,12.120955859656648,42.21884486624456,3.7301854671420926,1.0
6.350290472055328,14905.393851576406,5.537830156620091,,446.840605056286,13.98356664497345,67.81709623719206,4.265233067313503,1.0
8.121253675568507,25412.70974190389,6.5476499906031735,314.09073780735025,411.9869872126813,,59.76319385729495,4.428311682671342,0.0
4.73132007599374,15517.39112222867,6.614705131814585,,384.80673025189407,16.620932987040874,64.03825998166424,5.457892224487644,1.0
6.396341051039925,20115.733587885363,7.76373850690762,427.3778015902359,435.2784338598071,11.881667830252413,53.65915196639148,4.445907180228989,0.0
7.301444654287731,46718.55596534806,4.768780800964818,252.46648472775968,446.83967260296896,12.575416892102169,60.64840389938017,3.1600748401136087,1.0
9.824706476038184,15120.92471624182,3.124832555432105,,498.93351854944046,14.836623957315226,42.16823419601413,3.226035359326217,0.0
9.00846433449955,35021.77409654997,5.594006547611537,,387.3997714146052,11.855102950449409,49.480440797245535,3.911014707443342,1.0
,32617.124603587585,7.380664026306306,259.2052741242635,355.87930088255024,11.122653444312109,66.35965776723211,3.2328721157393794,0.0
6.281903929078816,17095.270070382572,6.730577013294539,305.094000063989,424.44618498229806,14.37496688535947,41.279829739888925,4.457729915454185,1.0
-999.0,22291.418577314333,6.774276121115724,407.4179772431136,371.26484280956873,,86.52862722448481,3.860083951626073,0.0
7.535700190571214,14829.745970673646,6.701159346040737,366.412199976134,583.436487524029,17.731882353555875,59.68607582085853,4.208354353518171,1.0
8.882684452292407,4857.253806702753,5.209778932956265,,532.3366593006464,20.29627438558896,20.337752642440933,3.8279208670614113,1.0
4.570854412606884,44260.19117940517,8.030451669296072,,460.7790583154997,17.942185042252106,79.0082720110365,4.484185987055187,0.0
8.264090516352203,23556.934353273347,5.83068529423083,333.5005378051933,450.8574914603334,8.667720302268037,39.80417883432763,3.4105107155681607,1.0
6.277277371274439,22916.57224177373,5.035633211219156,,474.61795358236793,9.60415496471461,61.835711672536966,3.6193211819201823,0.0
6.091382724208516,17279.96219835077,,,413.2483341416232,12.739818468359315,85.02703391803442,5.075519615924211,0.0
4.016590232603383,28612.266106918007,7.340595024194956,290.69066132670605,442.3851181934442,9.305732858145577,71.34213154493884,4.417134152553989,0.0
8.180755325786324,25623.86750312768,7.57408205793958,391.9182285899952,353.5070141898684,19.74940769665227,74.29530522424392,3.845422804791746,0.0
6.9417194379777,20111.82125592225,6.697194091092364,,374.4853324156397,19.93748613178775,,4.563183171238155,1.0
7.091885816966667,29091.20710074859,5.13496039732876,,515.0599861297902,,62.62732956400823,5.116406584527922,0.0
4.668101687405915,47580.99160333534,7.166638935482532,359.94857436696,526.4241709223593,13.894418518194527,66.68769478539706,4.4358209095098,1.0
4.723312573250525,22833.192041516584,5.922450614186979,378.56030360783154,411.2950246366092,16.58457143941098,66.72840154231321,3.917586695104175,0.0
,9943.92978526269,6.337137942441213,354.29756524708256,415.3383368798727,19.67616854859483,23.07580599653685,3.787475537347365,1.0
8.007541219554257,8864.686480286256,11.251507349038166,,447.4843610277257,12.412691164547766,,5.250173060134276,0.0
7.757269665668284,25259.780548961884,7.635152992155966,363.6848143032816,543.5287986080147,15.254021221838345,107.18958400015964,4.165432285611471,1.0
6.2033225076896565,29426.473780195,8.034868234556987,369.72668337071616,319.7666814574808,10.24786327002289,65.30863745472793,3.487920050688021,0.0
8.81147224773704,12138.4229544071,10.520555008740166,360.2955742715124,437.515421436668,15.952680361231783,67.87849673085896,5.58739598761068,0.0
,25305.10293017566,5.956792225706756,329.13325487354865,287.5960624748225,13.786141492621937,33.78155731671326,4.133069338573804,0.0
7.490786675734917,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887,1.0
6.660461917426393,9632.730976373949,11.299390212867785,326.1570433481099,439.1213011349973,21.15799139785412,40.09669634637755,3.673135983203847,0.0
8.01883160724048,23104.52038691503,9.674860448761429,322.934548175136,395.7386305771632,13.33774797842176,68.8502040552072,3.188477333734355,1.0
8.847880710565029,11705.072281969924,6.663397069642296,380.59249104930217,386.4641507477815,16.319104528451362,85.6936490771539,4.143450991614013,0.0
5.497580321451809,29493.42296740954,7.60413034942968,323.60878586364134,476.8444591180018,16.672414601190724,83.41383836494889,,0.0
7.078659419377965,26177.78950840208,3.914353183720874,334.1611266826414,380.45991776128415,9.63363114357884,41.95193958551776,3.696640140724124,0.0
6.648005459996722,15176.290678276642,5.661662590307018,,471.04712867160185,15.43828676565181,56.5323871527517,3.829783554180682,0.0
7.138586781331626,9727.653170396705,5.706428619635071,,399.9548333631674,15.952392797162702,67.70284899221899,3.272429761063929,0.0
7.344975869046369,5689.804404872833,6.764349993180452,373.87278500525446,360.1844730557162,20.48390229703,73.48898065084018,3.418763194643632,0.0
8.01883160724048,23104.52038691503,9.674860448761429,322.934548175136,395.7386305771632,13.33774797842176,68.8502040552072,3.188477333734355,1.0
9.68726002786018,18752.576402797044,7.073006591127787,,461.07020926238914,9.10687316460644,64.22824871229284,3.085835467046804,0.0
7.955026340097655,32405.413860708893,3.31804504559376,307.6435613939705,433.91180390091785,16.254483397537854,67.68077376599587,3.955916726029925,0.0
8.895574457925981,27622.7462675418,6.163319674060597,460.1070689926536,444.9295835933552,13.99513553541965,78.34841499174775,4.754234801908662,0.0
,27151.31290232548,10.185348221604038,,372.0023185483472,13.50723191973185,63.27369649272616,3.5162378046280005,1.0
5.019984766789215,19272.704480952856,6.184709662457266,331.5598448725791,341.3571601544774,16.19657332432331,75.3025976942853,4.089485428098205,0.0
8.077260885586492,23931.28283313192,8.773161930761969,317.6933311873576,398.32878874006775,15.279582679247651,62.668356182201386,,1.0
3.1020755653395566,45148.80811766023,7.821650422876534,324.64407957923544,427.2167644660192,15.53012277971635,54.574254304233314,4.2480753693420485,0.0
6.96820896010586,39995.18627184782,8.930688995006285,337.06494977222525,393.6769575025494,14.243373528509892,75.37574268576242,3.632643889529804,0.0
7.058866081279625,16473.067089156142,8.435789355784177,367.853179516565,462.9937286589571,12.574420474722558,17.52776496124563,3.93733418398454,1.0
6.3131147318719245,20849.19073737675,7.086468937594491,,387.9577161705183,15.04759327487966,83.92129211796546,4.126964595932531,0.0
5.040331692395899,25653.690231044748,5.929307621591023,328.329579682243,529.0525352665002,13.539409584490327,38.34673827787296,3.603325615207352,1.0
8.854119540039433,19258.803073279018,5.696063910378516,395.72854084641415,467.08844165236695,10.454029299344311,,3.461350424204644,0.0
,20743.348404224074,6.905988081161993,264.6435334809822,450.361719643501,10.20915260559974,70.49560182837315,3.8089129537722095,0.0
7.186931122348115,34510.75299526274,4.984431830347783,295.83415090035123,477.994991794408,16.777540265989558,62.75689058549055,4.275645348013285,1.0
6.707016927616642,14794.41140003857,7.809291510152363,,553.6444594943033,8.027568475405872,78.23717968582642,3.1656323908377333,0.0
6.037428193759539,12988.791228835704,8.47690539073455,392.38052852102254,306.3862826304384,7.122391112549337,41.19050735980774,3.59421736385624,1.0
7.58004880807379,31749.9243962038,5.88479511562775,,503.9087330585392,18.502406101828058,78.3543406993554,3.959636523743514,1.0
8.649868625073694,18503.76652536408,7.240819804667903,356.2630797964434,329.5041913354123,15.280653237568233,83.78347668765996,3.0816812395256155,0.0
8.261405952114934,24870.82594127374,4.9250153622087245,,441.0525705702477,19.095663668644026,50.6631499480574,2.800428120229178,0.0
,37861.44001203971,3.912714090018384,,535.0863948480063,17.545439535942705,64.07128834277817,5.11386970579597,1.0
6.057828113719532,44868.45836802399,6.443391565892092,,397.2367838901215,14.037903158503354,76.70160915731434,3.2922492668733674,0.0
,32600.42940605805,6.702671599764981,343.5987003271209,447.3946851344006,13.900089185261152,52.89208479394743,3.1653909007410843,0.0
6.769572868656792,11067.181147840996,7.121263608584251,305.79495029776217,289.5424601158542,18.545902961239733,62.00157128395567,5.220540269610252,0.0
6.702546553103828,17246.920347484298,7.708116997755447,304.51023012856194,329.26600176073254,,28.87860134187582,3.442983035168171,1.0
,12710.249451611751,7.303126583151656,346.4032581373675,445.3741474328599,6.063461912529135,63.12804403102223,4.238589203481521,0.0
5.271971377729756,22005.43655000613,6.183950032168574,267.8256478666429,351.4802796403318,15.66438185910323,68.61587629399313,4.119436474929048,0.0
5.928767339528974,19240.05820156024,8.986862677728771,400.16416090223504,459.2609613873423,9.893655008905,52.157787167286365,3.592912289891955,1.0
7.187765846234752,31125.740433940548,6.377789860888402,352.9160163069067,472.2741221007169,14.807893393724328,61.96388773603508,3.784120779606519,0.0
5.973951249276727,26804.10949146879,5.73798825900627,399.25369012854185,481.9019289301629,9.20997214694586,48.93732850040156,4.208923205336376,0.0
7.205218263646112,31315.614387158545,8.323040622441837,,398.9188595378218,15.674209539267736,69.55110018216354,3.465331089346429,1.0
8.31002902004885,40936.15339124551,7.703374743177986,301.2544217151517,365.4312124889024,12.97186896038204,70.48525056030908,4.775784922040909,0.0
6.711814601241559,23936.275332312147,6.619087921298853,,463.51029741803154,13.911878892876471,78.19089708193282,3.41364670316115,0.0
6.227826794815905,22550.492264225108,4.973592706222023,297.40449741812284,460.4153864081878,20.789591712522395,93.30073290085198,4.007347485187138,1.0
9.434005874654105,20474.8208239728,5.857333129140415,285.3951122985862,476.8420108063207,14.388349589814595,73.16477754804393,4.2010543638879385,1.0
6.255070000817667,25456.274976652392,6.233140365363626,,482.01979921898857,14.23510503373734,70.70436261244751,4.19419987356962,0.0
5.49597599882932,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160472,55.70678076355855,4.901038222067857,1.0
6.844141767435719,41408.11482166175,6.459987321712143,,398.046804298961,13.166415750097483,68.89062012258368,3.412853174713619,1.0
5.735358658660184,28628.15185643749,5.073073966079366,,465.5548936998726,12.201950022329015,65.9098503743173,4.085054788353829,0.0
5.735723554720852,25363.01659441048,7.728601253843125,377.5432914064549,568.304670635809,13.626623911327613,75.95233700250975,4.7329535713429145,0.0
10.199412694268364,28703.75114009072,7.940595236383766,326.462665812632,552.1621808069771,8.802846639183713,,4.384868014016786,0.0
7.80963189801941,12013.550628764531,5.212314602065352,247.2008260476431,605.2201243500056,,66.08417363713342,2.447444463910633,0.0
8.12420782636168,26489.114701279133,8.54083737580695,318.0596239862977,431.62567719310726,10.07559844389732,63.98422489979381,4.72445657765958,0.0
,38977.33079809635,5.477161307582676,402.49939282930575,484.172953298292,12.30010680798364,61.56947695408594,3.261591730784553,1.0
9.281302611348124,36622.22860622794,3.903496226139543,,383.2600282040939,19.034877385803952,80.31759654634227,4.069976588751361,0.0
8.060609623630814,15489.325660001314,5.620298799083457,361.97042412905046,423.4208383688277,15.371549685455705,75.44558913152149,3.6009056695460324,0.0
,36776.13749886943,6.669056600452008,294.11104373676363,489.8858713499461,11.180349601666537,,4.754313123779171,0.0
5.33568880893353,37993.182754531095,9.772521848077082,343.25835928715264,465.07279582402913,14.834256983868954,65.32653148577674,3.9219763810567607,1.0
,25717.936177979973,4.239997134523971,369.5411429878228,474.9374695635352,15.306062668023683,48.374211615683336,4.306218230824751,0.0
7.615556979306126,8403.284552226864,6.012315537887127,418.3094305908338,311.17895469026456,12.742328733030092,67.28232845720794,4.2431337337783965,0.0
5.089387791182689,39659.87689806039,8.424877818363992,,498.7008895433159,14.943584807552782,84.25426403896128,3.0540452006756715,1.0
9.396148399484137,25825.387005076976,7.391299312193253,301.6150638266122,503.7936908722023,16.876926955911586,58.97405294148388,4.606058055039483,0.0
,10540.342277807413,6.459459721140994,359.1687216410832,400.67960209642615,13.583559306589391,45.90070579583624,4.149483264789617,0.0
7.679090583265879,21530.316230563425,8.185399540034222,,445.37094397090425,16.31014592596989,78.01988843085404,3.186823454952539,0.0
6.810344849129398,18852.12297879637,7.847711669399056,,294.38391409515094,13.447314149836243,54.1176643228823,4.115695843709358,0.0
6.450805742930156,19002.3146637915,7.306447324109384,335.482193743652,257.0077176932619,13.724086828273016,52.86038799189512,3.2755811820087386,1.0
,19486.191112150933,7.9601329058027295,412.40727797286064,276.58861018264633,16.710056082827577,33.56304027529272,3.888177383128361,1.0
9.850054687400435,35289.2371102066,8.350110051861993,337.2097419137133,462.48019891044623,10.105145943904349,50.88600603490619,4.521836126865956,1.0
6.783888467541533,13677.10644058598,5.171453573375093,323.7286632332804,477.8546872578033,15.056064094821464,,3.250022229204365,0.0
5.085429352833509,33455.24099482324,6.033247172047696,351.2712670306564,507.47624901785673,17.795957452409937,62.46613537245576,3.961730669540862,1.0
7.648877927703538,22510.9750698624,8.617208146755678,,393.2935389967264,12.854519109800378,73.31350293073262,4.953533862998418,0.0
7.146976296126542,16911.20377300041,6.890505480307937,320.10087527999696,520.1113581748348,12.8542389830788,66.81417648580927,4.025762215893221,1.0
7.038347516788063,23951.10598657168,8.229992838553315,320.48375406450674,419.6622002369666,11.964071932725233,63.92555422058575,4.575578404717106,0.0
,34727.40856407366,5.1622780440847045,287.70691200012567,332.19950715811126,10.327476198747776,77.26146783734623,3.497480960958101,0.0
5.681810748088655,26373.495428417216,5.651588764551488,,468.4726009646001,8.623794837576725,102.2464465979604,5.37515660940302,0.0
5.386307352101625,40149.316556861646,8.124231912485545,318.7916672292244,355.5464203360061,17.348801665880217,64.21090504359704,3.6625634650940575,0.0
4.4770917139584885,26843.470364384983,4.842658321262629,207.890482274076,456.9797718349887,16.22570589167026,74.03569524445257,4.32768028988057,0.0
6.886512603355119,35018.32560002627,6.067596893120425,,549.9970577707754,8.445127066272846,27.66317378269072,3.5997564926270806,1.0
5.844673795577308,13615.109758022078,8.881111781915259,394.6583799124427,533.0402104156283,14.217372572687507,91.61403063724134,4.3380560876593535,1.0
7.828740104752374,33337.10964943294,5.438776428929289,286.9926309005409,290.1186125954208,5.871941343599474,75.71442547959597,5.199446635796848,1.0
7.555822759422741,29411.628645120265,7.86887830943357,349.94894140528936,524.4659994857778,19.40814391395935,79.5555931048464,4.099168690603565,1.0
5.428356913745278,24930.19881121592,7.967085789423574,334.08697707537203,400.3934374892375,18.17914887553184,70.31269587431886,2.847843537561225,0.0
5.296578803810236,,9.232766061940334,322.4335918072037,393.3886032687506,10.583336152737274,58.80146948488685,3.9184698008316814,0.0
8.316765884214679,22018.41744077529,8.05933237743854,356.88613564305666,363.2665161642437,18.436524495493305,100.34167436508008,4.628770536837084,0.0
7.308048848275572,14600.539521891906,8.105802881560642,384.56485247977776,415.6072777934955,16.761624703623568,68.9372269462471,3.696119711501417,0.0
,13921.146216729854,7.766494669343486,,560.7747290451248,14.467094899865115,74.37401767003854,4.409053528240368,0.0
5.150456539630286,18655.541892184912,7.024306505365624,,379.5379368775442,17.604066458207,58.8319690014642,4.14702894652348,0.0
7.457979826928165,14733.458757085757,7.475273364334676,335.6680456708747,482.63717983915575,8.963253882638298,82.58133834918347,4.497730795590356,1.0
11.496858885301972,12253.303388605282,8.066979900780302,325.40934121797244,260.53175818559777,9.674082913742552,68.07392789734237,5.005193167286548,0.0
8.437875983021623,12856.92869494354,7.40001948091398,361.7796821265965,587.0226089682598,15.926920767801391,77.95126164870987,3.815468994490743,0.0
8.594217251084952,29706.234224271426,5.924459987446995,257.1486503886936,517.8446739686019,15.963751897871418,52.95002327155223,4.48954479397793,1.0
6.714776879687881,34558.40266734972,6.554857685167836,360.5082369923493,303.9682026929872,10.226470407286968,50.21401088832931,4.684853470075885,1.0
7.445189293060908,24741.53499922928,9.24849917832494,,402.11561603216313,15.53597901395375,87.08391927495543,3.637894581214215,0.0
,36152.8208993245,8.330388898197661,329.03971017616493,590.7487871802913,17.695114357126045,103.15046264537835,3.995973787492761,0.0
7.399724707648925,18535.046451649418,5.497159162658319,339.8389767993214,354.6673118033933,14.979000065338653,73.00849575658609,3.795124079678799,0.0
7.3764491048464,37191.11414053757,,,439.31285329801904,15.900985054562284,63.3348946717681,5.767354666497637,1.0
8.026773255939636,,8.08149616212991,405.5273371997452,350.57737021131976,15.17753397480999,68.00393183332473,3.735983475553888,0.0
7.036752103833548,13812.41042060634,8.378282176906978,342.49836128569393,489.5450548414639,14.823903523137858,69.1933584166614,3.2853718352092978,1.0
7.709106359864045,18610.124151836404,7.734441196438386,,462.2011628542471,13.888703887503423,64.84163725586546,4.235108119828695,0.0
8.07980835815327,12677.84149561641,7.295211586223173,333.58254177929126,589.5522114074781,14.852225333660726,39.52938650819361,3.6110574411161216,0.0
5.039373608702727,40829.35316707983,7.27154271028571,,386.803056636904,16.823772930441862,52.29711325231761,4.957419783113156,0.0
6.472371049680761,24246.503564672144,7.623012262282329,373.2128081132759,368.0795100773872,12.764140707841136,96.79540303165857,4.134575196718209,1.0
,26281.29781212906,8.52367057619763,369.86267151850336,403.6000242988084,12.388244333581383,,5.185641934752974,0.0
6.317576553625639,22577.81893506734,5.690078271351631,338.897199887854,573.8147436477269,15.315514664575176,48.97388656968985,3.399047913765313,0.0
5.258414736632194,29228.334683492816,3.833901836565748,341.6406947178433,363.5707948586598,18.065015046762085,36.15210329459931,3.7307927875940017,1.0
6.333640046326739,18506.288608777377,6.572681848401118,356.9710326882704,366.8131075971799,16.4396294207167,76.76438483029237,3.982002335270925,1.0
7.8179012805146595,13742.145965163592,6.373737432069345,287.6984809266881,460.5992142125421,12.70482719696713,66.77759953605474,4.622667687389199,0.0
5.873157137066786,21910.763569830207,9.752878651924869,319.35674331995256,352.4560409918505,14.15410960103327,65.23462930138145,5.120887964619865,0.0
4.032060533561112,14720.544828979062,6.4826786124002345,,519.2133703660545,16.600777163013504,77.2939404960377,4.8142350960663,0.0
5.033773989751668,34971.80748262682,7.121477448104934,320.1154970205283,500.6373261700039,18.31249854193584,63.19330598951376,3.244948477319064,0.0
7.793914804354769,25506.91223714494,7.868035975030614,358.2591999095167,398.4603115991678,15.297495720765596,,4.220027670860785,1.0
8.73612638374922,12726.298639170123,10.32655756908256,356.41543394574416,506.3759337873192,11.33748862616551,69.4257145433555,3.368532611305949,0.0
7.533614822992929,11642.727540809405,5.890684293730958,,363.50634426122485,10.740145902620725,49.57430829984224,3.462763987423452,0.0
6.528490775347884,10835.201157145417,6.8263306319169,378.7757199826999,430.4187865497372,13.621324969131363,100.82179194268406,4.585971676210264,1.0
8.288765459923367,11234.04147072334,6.385510463793114,360.8433114643932,525.0886107113272,15.09857050087345,62.9999988960557,3.580523461277912,0.0
6.223677774999095,22423.495207292573,9.336773799527514,,474.66533168597664,14.027765944351984,80.77427549141677,3.919575057474988,0.0
9.085637101693884,9001.658753142132,9.820230918736057,325.1048470296242,381.3465821492757,19.19574006013147,98.49081929088932,2.544020275544053,0.0
6.3131147318719245,20849.19073737675,7.086468937594491,,387.9577161705183,15.04759327487966,83.92129211796546,4.126964595932531,0.0
4.616438934449231,14982.30547703048,6.080029056003053,,344.14632123276755,11.09000575116204,88.48358347561748,2.6343410214254592,0.0
6.810344849129398,18852.12297879637,7.847711669399056,,294.38391409515094,13.447314149836243,54.1176643228823,4.115695843709358,0.0
6.530796123720997,19174.593250226982,7.347951525848736,,490.644137652196,16.33794928954933,,3.181634909261997,0.0
6.495435285215991,32775.63258497812,8.479302000403932,,330.045051770925,9.854011285237677,80.56107733085949,3.3904705401970827,0.0
,22387.315752754752,7.308500571669125,316.97300307263026,327.2895433835891,12.785265313763432,80.75786638068465,4.64936502812178,1.0
6.12319393539216,15135.127235774591,5.824041884169583,293.840702718993,391.6103219267881,11.59179478654488,61.94668307741881,5.457830951249985,0.0
7.288736661267014,31617.07541496605,8.533888277656953,331.8381671295742,490.0470946153679,12.225341786167746,31.802024220675303,3.5313846614470856,1.0
,20886.786562734203,7.326370088572682,303.49867186042536,269.8175391182222,15.252780400349536,104.68255316175272,3.860347610223498,0.0
7.143941990149046,11553.039281308538,8.444687184831874,329.4044567185402,278.4832659168874,11.266886174258444,81.71841270493823,3.7928403073905503,0.0
